B18103_001E,B18103_001EA,B18103_001M,B18103_001MA,B18103_002E,B18103_002EA,B18103_002M,B18103_002MA,B18103_003E,B18103_003EA,B18103_003M,B18103_003MA,B18103_004E,B18103_004EA,B18103_004M,B18103_004MA,B18103_005E,B18103_005EA,B18103_005M,B18103_005MA,B18103_006E,B18103_006EA,B18103_006M,B18103_006MA,B18103_007E,B18103_007EA,B18103_007M,B18103_007MA,B18103_008E,B18103_008EA,B18103_008M,B18103_008MA,B18103_009E,B18103_009EA,B18103_009M,B18103_009MA,B18103_010E,B18103_010EA,B18103_010M,B18103_010MA,B18103_011E,B18103_011EA,B18103_011M,B18103_011MA,B18103_012E,B18103_012EA,B18103_012M,B18103_012MA,B18103_013E,B18103_013EA,B18103_013M,B18103_013MA,B18103_014E,B18103_014EA,B18103_014M,B18103_014MA,B18103_015E,B18103_015EA,B18103_015M,B18103_015MA,B18103_016E,B18103_016EA,B18103_016M,B18103_016MA,B18103_017E,B18103_017EA,B18103_017M,B18103_017MA,B18103_018E,B18103_018EA,B18103_018M,B18103_018MA,B18103_019E,B18103_019EA,B18103_019M,B18103_019MA,B18103_020E,B18103_020EA,B18103_020M,B18103_020MA,B18103_021E,B18103_021EA,B18103_021M,B18103_021MA,B18103_022E,B18103_022EA,B18103_022M,B18103_022MA,B18103_023E,B18103_023EA,B18103_023M,B18103_023MA,B18103_024E,B18103_024EA,B18103_024M,B18103_024MA,B18103_025E,B18103_025EA,B18103_025M,B18103_025MA,B18103_026E,B18103_026EA,B18103_026M,B18103_026MA,B18103_027E,B18103_027EA,B18103_027M,B18103_027MA,B18103_028E,B18103_028EA,B18103_028M,B18103_028MA,B18103_029E,B18103_029EA,B18103_029M,B18103_029MA,B18103_030E,B18103_030EA,B18103_030M,B18103_030MA,B18103_031E,B18103_031EA,B18103_031M,B18103_031MA,B18103_032E,B18103_032EA,B18103_032M,B18103_032MA,B18103_033E,B18103_033EA,B18103_033M,B18103_033MA,B18103_034E,B18103_034EA,B18103_034M,B18103_034MA,B18103_035E,B18103_035EA,B18103_035M,B18103_035MA,B18103_036E,B18103_036EA,B18103_036M,B18103_036MA,B18103_037E,B18103_037EA,B18103_037M,B18103_037MA,B18103_038E,B18103_038EA,B18103_038M,B18103_038MA,B18103_039E,B18103_039EA,B18103_039M,B18103_039MA,GEO_ID,NAME,us
298574528,null,19717,null,146112232,null,33995,null,10705255,null,15441,null,48698,null,4010,null,10656557,null,15965,null,27051926,null,21241,null,215520,null,7551,null,26836406,null,22621,null,34215995,null,31720,null,349367,null,11404,null,33866628,null,33834,null,58178226,null,35944,null,1318008,null,20549,null,56860218,null,45106,null,9160623,null,11408,null,407380,null,9570,null,8753243,null,16552,null,6800207,null,11064,null,657932,null,11392,null,6142275,null,14704,null,152462296,null,33109,null,10202222,null,17031,null,41751,null,3786,null,10160471,null,17356,null,25826652,null,22580,null,200075,null,9541,null,25626577,null,23766,null,34135433,null,23700,null,351614,null,12546,null,33783819,null,27454,null,61049579,null,31584,null,1408397,null,18870,null,59641182,null,37374,null,10744158,null,11672,null,511768,null,11667,null,10232390,null,16282,null,10504252,null,15026,null,1270281,null,17819,null,9233971,null,21282,null,0100000US,United States,1
