B23018_001E,B23018_001EA,B23018_001M,B23018_001MA,B23018_002E,B23018_002EA,B23018_002M,B23018_002MA,B23018_003E,B23018_003EA,B23018_003M,B23018_003MA,GEO_ID,NAME,us
6153770729,null,5397139,null,3471955302,null,3977919,null,2681815427,null,2884135,null,0100000US,United States,1
