B15002C_001E,B15002C_001EA,B15002C_001M,B15002C_001MA,B15002C_002E,B15002C_002EA,B15002C_002M,B15002C_002MA,B15002C_003E,B15002C_003EA,B15002C_003M,B15002C_003MA,B15002C_004E,B15002C_004EA,B15002C_004M,B15002C_004MA,B15002C_005E,B15002C_005EA,B15002C_005M,B15002C_005MA,B15002C_006E,B15002C_006EA,B15002C_006M,B15002C_006MA,B15002C_007E,B15002C_007EA,B15002C_007M,B15002C_007MA,B15002C_008E,B15002C_008EA,B15002C_008M,B15002C_008MA,B15002C_009E,B15002C_009EA,B15002C_009M,B15002C_009MA,B15002C_010E,B15002C_010EA,B15002C_010M,B15002C_010MA,B15002C_011E,B15002C_011EA,B15002C_011M,B15002C_011MA,B15002C_012E,B15002C_012EA,B15002C_012M,B15002C_012MA,B15002C_013E,B15002C_013EA,B15002C_013M,B15002C_013MA,B15002C_014E,B15002C_014EA,B15002C_014M,B15002C_014MA,B15002C_015E,B15002C_015EA,B15002C_015M,B15002C_015MA,B15002C_016E,B15002C_016EA,B15002C_016M,B15002C_016MA,B15002C_017E,B15002C_017EA,B15002C_017M,B15002C_017MA,B15002C_018E,B15002C_018EA,B15002C_018M,B15002C_018MA,B15002C_019E,B15002C_019EA,B15002C_019M,B15002C_019MA,GEO_ID,NAME,us
1454856,null,19465,null,709778,null,13073,null,76197,null,5627,null,113943,null,6048,null,176700,null,6836,null,55414,null,3402,null,163880,null,6212,null,44422,null,3709,null,53003,null,3885,null,26219,null,2648,null,745078,null,11822,null,65100,null,3969,null,99699,null,4850,null,165113,null,5854,null,44523,null,2741,null,198751,null,7245,null,66836,null,4185,null,74129,null,3978,null,30927,null,3190,null,0100000US,United States,1
