C16005_001E,C16005_001EA,C16005_001M,C16005_001MA,C16005_002E,C16005_002EA,C16005_002M,C16005_002MA,C16005_003E,C16005_003EA,C16005_003M,C16005_003MA,C16005_004E,C16005_004EA,C16005_004M,C16005_004MA,C16005_005E,C16005_005EA,C16005_005M,C16005_005MA,C16005_006E,C16005_006EA,C16005_006M,C16005_006MA,C16005_007E,C16005_007EA,C16005_007M,C16005_007MA,C16005_008E,C16005_008EA,C16005_008M,C16005_008MA,C16005_009E,C16005_009EA,C16005_009M,C16005_009MA,C16005_010E,C16005_010EA,C16005_010M,C16005_010MA,C16005_011E,C16005_011EA,C16005_011M,C16005_011MA,C16005_012E,C16005_012EA,C16005_012M,C16005_012MA,C16005_013E,C16005_013EA,C16005_013M,C16005_013MA,C16005_014E,C16005_014EA,C16005_014M,C16005_014MA,C16005_015E,C16005_015EA,C16005_015M,C16005_015MA,C16005_016E,C16005_016EA,C16005_016M,C16005_016MA,C16005_017E,C16005_017EA,C16005_017M,C16005_017MA,C16005_018E,C16005_018EA,C16005_018M,C16005_018MA,C16005_019E,C16005_019EA,C16005_019M,C16005_019MA,C16005_020E,C16005_020EA,C16005_020M,C16005_020MA,C16005_021E,C16005_021EA,C16005_021M,C16005_021MA,C16005_022E,C16005_022EA,C16005_022M,C16005_022MA,C16005_023E,C16005_023EA,C16005_023M,C16005_023MA,C16005_024E,C16005_024EA,C16005_024M,C16005_024MA,C16005_025E,C16005_025EA,C16005_025M,C16005_025MA,C16005_026E,C16005_026EA,C16005_026M,C16005_026MA,C16005_027E,C16005_027EA,C16005_027M,C16005_027MA,C16005_028E,C16005_028EA,C16005_028M,C16005_028MA,C16005_029E,C16005_029EA,C16005_029M,C16005_029MA,GEO_ID,NAME,us
283149507,null,17858,null,245468169,null,127666,null,221499364,null,140269,null,17294116,null,80546,null,13630891,null,66536,null,3663225,null,36390,null,4034596,null,40264,null,3388543,null,36729,null,646053,null,18076,null,1746337,null,27102,null,1400959,null,24262,null,345378,null,12088,null,893756,null,19229,null,753890,null,19347,null,139866,null,7130,null,37681338,null,122175,null,5866145,null,48777,null,17265778,null,86079,null,4772419,null,48918,null,12493359,null,76455,null,6473751,null,63535,null,3659985,null,37885,null,2813766,null,41913,null,6645085,null,42513,null,2870821,null,31126,null,3774264,null,34480,null,1430579,null,33569,null,867248,null,22636,null,563331,null,20427,null,0100000US,United States,1
