B18101I_001E,B18101I_001EA,B18101I_001M,B18101I_001MA,B18101I_002E,B18101I_002EA,B18101I_002M,B18101I_002MA,B18101I_003E,B18101I_003EA,B18101I_003M,B18101I_003MA,B18101I_004E,B18101I_004EA,B18101I_004M,B18101I_004MA,B18101I_005E,B18101I_005EA,B18101I_005M,B18101I_005MA,B18101I_006E,B18101I_006EA,B18101I_006M,B18101I_006MA,B18101I_007E,B18101I_007EA,B18101I_007M,B18101I_007MA,B18101I_008E,B18101I_008EA,B18101I_008M,B18101I_008MA,B18101I_009E,B18101I_009EA,B18101I_009M,B18101I_009MA,B18101I_010E,B18101I_010EA,B18101I_010M,B18101I_010MA,GEO_ID,NAME,us
46202260,null,14134,null,16028452,null,12708,null,542038,null,12225,null,15486414,null,18946,null,27606467,null,15143,null,2243050,null,27037,null,25363417,null,32068,null,2567341,null,9371,null,1098540,null,13331,null,1468801,null,14705,null,0100000US,United States,1
