C08012_001E,C08012_001EA,C08012_001M,C08012_001MA,C08012_002E,C08012_002EA,C08012_002M,C08012_002MA,C08012_003E,C08012_003EA,C08012_003M,C08012_003MA,C08012_004E,C08012_004EA,C08012_004M,C08012_004MA,C08012_005E,C08012_005EA,C08012_005M,C08012_005MA,C08012_006E,C08012_006EA,C08012_006M,C08012_006MA,C08012_007E,C08012_007EA,C08012_007M,C08012_007MA,C08012_008E,C08012_008EA,C08012_008M,C08012_008MA,C08012_009E,C08012_009EA,C08012_009M,C08012_009MA,C08012_010E,C08012_010EA,C08012_010M,C08012_010MA,C08012_011E,C08012_011EA,C08012_011M,C08012_011MA,C08012_012E,C08012_012EA,C08012_012M,C08012_012MA,C08012_013E,C08012_013EA,C08012_013M,C08012_013MA,C08012_014E,C08012_014EA,C08012_014M,C08012_014MA,C08012_015E,C08012_015EA,C08012_015M,C08012_015MA,C08012_016E,C08012_016EA,C08012_016M,C08012_016MA,C08012_017E,C08012_017EA,C08012_017M,C08012_017MA,C08012_018E,C08012_018EA,C08012_018M,C08012_018MA,C08012_019E,C08012_019EA,C08012_019M,C08012_019MA,C08012_020E,C08012_020EA,C08012_020M,C08012_020MA,C08012_021E,C08012_021EA,C08012_021M,C08012_021MA,C08012_022E,C08012_022EA,C08012_022M,C08012_022MA,C08012_023E,C08012_023EA,C08012_023M,C08012_023MA,C08012_024E,C08012_024EA,C08012_024M,C08012_024MA,C08012_025E,C08012_025EA,C08012_025M,C08012_025MA,C08012_026E,C08012_026EA,C08012_026M,C08012_026MA,C08012_027E,C08012_027EA,C08012_027M,C08012_027MA,C08012_028E,C08012_028EA,C08012_028M,C08012_028MA,C08012_029E,C08012_029EA,C08012_029M,C08012_029MA,C08012_030E,C08012_030EA,C08012_030M,C08012_030MA,GEO_ID,NAME,us
138098545,null,138609,null,19305510,null,76384,null,19922112,null,74239,null,21356668,null,78968,null,20129978,null,76769,null,8388282,null,50077,null,18573685,null,81191,null,8729387,null,46679,null,10379369,null,58196,null,11313554,null,61037,null,73920629,null,103221,null,9458562,null,54755,null,9915838,null,49781,null,10931519,null,52580,null,10597288,null,58412,null,4478680,null,36911,null,10412922,null,56125,null,4937417,null,40567,null,6060169,null,41949,null,7128234,null,50390,null,64177916,null,78797,null,9846948,null,45527,null,10006274,null,47444,null,10425149,null,51952,null,9532690,null,50612,null,3909602,null,30256,null,8160763,null,48119,null,3791970,null,28076,null,4319200,null,36139,null,4185320,null,28608,null,0100000US,United States,1
