C23002I_001E,C23002I_001EA,C23002I_001M,C23002I_001MA,C23002I_002E,C23002I_002EA,C23002I_002M,C23002I_002MA,C23002I_003E,C23002I_003EA,C23002I_003M,C23002I_003MA,C23002I_004E,C23002I_004EA,C23002I_004M,C23002I_004MA,C23002I_005E,C23002I_005EA,C23002I_005M,C23002I_005MA,C23002I_006E,C23002I_006EA,C23002I_006M,C23002I_006MA,C23002I_007E,C23002I_007EA,C23002I_007M,C23002I_007MA,C23002I_008E,C23002I_008EA,C23002I_008M,C23002I_008MA,C23002I_009E,C23002I_009EA,C23002I_009M,C23002I_009MA,C23002I_010E,C23002I_010EA,C23002I_010M,C23002I_010MA,C23002I_011E,C23002I_011EA,C23002I_011M,C23002I_011MA,C23002I_012E,C23002I_012EA,C23002I_012M,C23002I_012MA,C23002I_013E,C23002I_013EA,C23002I_013M,C23002I_013MA,C23002I_014E,C23002I_014EA,C23002I_014M,C23002I_014MA,C23002I_015E,C23002I_015EA,C23002I_015M,C23002I_015MA,C23002I_016E,C23002I_016EA,C23002I_016M,C23002I_016MA,C23002I_017E,C23002I_017EA,C23002I_017M,C23002I_017MA,C23002I_018E,C23002I_018EA,C23002I_018M,C23002I_018MA,C23002I_019E,C23002I_019EA,C23002I_019M,C23002I_019MA,C23002I_020E,C23002I_020EA,C23002I_020M,C23002I_020MA,C23002I_021E,C23002I_021EA,C23002I_021M,C23002I_021MA,C23002I_022E,C23002I_022EA,C23002I_022M,C23002I_022MA,C23002I_023E,C23002I_023EA,C23002I_023M,C23002I_023MA,C23002I_024E,C23002I_024EA,C23002I_024M,C23002I_024MA,C23002I_025E,C23002I_025EA,C23002I_025M,C23002I_025MA,C23002I_026E,C23002I_026EA,C23002I_026M,C23002I_026MA,C23002I_027E,C23002I_027EA,C23002I_027M,C23002I_027MA,GEO_ID,NAME,us
32401847,null,17895,null,16795068,null,18117,null,15677399,null,17941,null,12973308,null,28166,null,123745,null,6475,null,12849563,null,28073,null,11962801,null,31126,null,886762,null,17592,null,2704091,null,22751,null,1117669,null,4909,null,236129,null,7454,null,221805,null,7489,null,14324,null,1989,null,881540,null,7848,null,15606779,null,11467,null,14093941,null,12207,null,9124162,null,31838,null,23932,null,2635,null,9100230,null,31431,null,8324249,null,32076,null,775981,null,15284,null,4969779,null,31260,null,1512838,null,6190,null,163315,null,5647,null,154590,null,5367,null,8725,null,1305,null,1349523,null,7534,null,0100000US,United States,1
