B01001C_001E,B01001C_001EA,B01001C_001M,B01001C_001MA,B01001C_002E,B01001C_002EA,B01001C_002M,B01001C_002MA,B01001C_003E,B01001C_003EA,B01001C_003M,B01001C_003MA,B01001C_004E,B01001C_004EA,B01001C_004M,B01001C_004MA,B01001C_005E,B01001C_005EA,B01001C_005M,B01001C_005MA,B01001C_006E,B01001C_006EA,B01001C_006M,B01001C_006MA,B01001C_007E,B01001C_007EA,B01001C_007M,B01001C_007MA,B01001C_008E,B01001C_008EA,B01001C_008M,B01001C_008MA,B01001C_009E,B01001C_009EA,B01001C_009M,B01001C_009MA,B01001C_010E,B01001C_010EA,B01001C_010M,B01001C_010MA,B01001C_011E,B01001C_011EA,B01001C_011M,B01001C_011MA,B01001C_012E,B01001C_012EA,B01001C_012M,B01001C_012MA,B01001C_013E,B01001C_013EA,B01001C_013M,B01001C_013MA,B01001C_014E,B01001C_014EA,B01001C_014M,B01001C_014MA,B01001C_015E,B01001C_015EA,B01001C_015M,B01001C_015MA,B01001C_016E,B01001C_016EA,B01001C_016M,B01001C_016MA,B01001C_017E,B01001C_017EA,B01001C_017M,B01001C_017MA,B01001C_018E,B01001C_018EA,B01001C_018M,B01001C_018MA,B01001C_019E,B01001C_019EA,B01001C_019M,B01001C_019MA,B01001C_020E,B01001C_020EA,B01001C_020M,B01001C_020MA,B01001C_021E,B01001C_021EA,B01001C_021M,B01001C_021MA,B01001C_022E,B01001C_022EA,B01001C_022M,B01001C_022MA,B01001C_023E,B01001C_023EA,B01001C_023M,B01001C_023MA,B01001C_024E,B01001C_024EA,B01001C_024M,B01001C_024MA,B01001C_025E,B01001C_025EA,B01001C_025M,B01001C_025MA,B01001C_026E,B01001C_026EA,B01001C_026M,B01001C_026MA,B01001C_027E,B01001C_027EA,B01001C_027M,B01001C_027MA,B01001C_028E,B01001C_028EA,B01001C_028M,B01001C_028MA,B01001C_029E,B01001C_029EA,B01001C_029M,B01001C_029MA,B01001C_030E,B01001C_030EA,B01001C_030M,B01001C_030MA,B01001C_031E,B01001C_031EA,B01001C_031M,B01001C_031MA,GEO_ID,NAME,us
2443422,null,30062,null,1218262,null,17722,null,98131,null,4246,null,92676,null,4286,null,100446,null,4447,null,62724,null,3676,null,53632,null,4041,null,100875,null,4596,null,101544,null,5243,null,81114,null,4438,null,176316,null,6521,null,162349,null,5795,null,110155,null,3289,null,52858,null,2675,null,20193,null,1738,null,5249,null,920,null,1225160,null,18833,null,92905,null,4656,null,92508,null,4568,null,88772,null,4805,null,62803,null,3362,null,43842,null,3336,null,99252,null,4458,null,90021,null,4064,null,78605,null,4119,null,173630,null,5983,null,181869,null,5174,null,118853,null,3862,null,61178,null,2866,null,29496,null,2572,null,11426,null,1687,null,0100000US,United States,1
