C08011_001E,C08011_001EA,C08011_001M,C08011_001MA,C08011_002E,C08011_002EA,C08011_002M,C08011_002MA,C08011_003E,C08011_003EA,C08011_003M,C08011_003MA,C08011_004E,C08011_004EA,C08011_004M,C08011_004MA,C08011_005E,C08011_005EA,C08011_005M,C08011_005MA,C08011_006E,C08011_006EA,C08011_006M,C08011_006MA,C08011_007E,C08011_007EA,C08011_007M,C08011_007MA,C08011_008E,C08011_008EA,C08011_008M,C08011_008MA,C08011_009E,C08011_009EA,C08011_009M,C08011_009MA,C08011_010E,C08011_010EA,C08011_010M,C08011_010MA,C08011_011E,C08011_011EA,C08011_011M,C08011_011MA,C08011_012E,C08011_012EA,C08011_012M,C08011_012MA,C08011_013E,C08011_013EA,C08011_013M,C08011_013MA,C08011_014E,C08011_014EA,C08011_014M,C08011_014MA,C08011_015E,C08011_015EA,C08011_015M,C08011_015MA,C08011_016E,C08011_016EA,C08011_016M,C08011_016MA,C08011_017E,C08011_017EA,C08011_017M,C08011_017MA,C08011_018E,C08011_018EA,C08011_018M,C08011_018MA,C08011_019E,C08011_019EA,C08011_019M,C08011_019MA,C08011_020E,C08011_020EA,C08011_020M,C08011_020MA,C08011_021E,C08011_021EA,C08011_021M,C08011_021MA,C08011_022E,C08011_022EA,C08011_022M,C08011_022MA,C08011_023E,C08011_023EA,C08011_023M,C08011_023MA,C08011_024E,C08011_024EA,C08011_024M,C08011_024MA,C08011_025E,C08011_025EA,C08011_025M,C08011_025MA,C08011_026E,C08011_026EA,C08011_026M,C08011_026MA,C08011_027E,C08011_027EA,C08011_027M,C08011_027MA,C08011_028E,C08011_028EA,C08011_028M,C08011_028MA,C08011_029E,C08011_029EA,C08011_029M,C08011_029MA,C08011_030E,C08011_030EA,C08011_030M,C08011_030MA,C08011_031E,C08011_031EA,C08011_031M,C08011_031MA,C08011_032E,C08011_032EA,C08011_032M,C08011_032MA,C08011_033E,C08011_033EA,C08011_033M,C08011_033MA,GEO_ID,NAME,us
138098545,null,138609,null,5676811,null,43266,null,5008600,null,37617,null,6968979,null,39693,null,12285363,null,56318,null,14473690,null,67216,null,20419943,null,69591,null,18274346,null,84079,null,14793032,null,67703,null,7625966,null,52676,null,32571815,null,87679,null,73920629,null,103221,null,4062951,null,33896,null,3649135,null,34879,null,4718333,null,34250,null,8005468,null,44228,null,8358639,null,51298,null,10574883,null,56098,null,8209987,null,50687,null,6949653,null,45263,null,3226991,null,29091,null,16164589,null,62111,null,64177916,null,78797,null,1613860,null,22510,null,1359465,null,14783,null,2250646,null,22223,null,4279895,null,30729,null,6115051,null,39865,null,9845060,null,48255,null,10064359,null,53329,null,7843379,null,47602,null,4398975,null,39357,null,16407226,null,59001,null,0100000US,United States,1
