B05010_001E,B05010_001EA,B05010_001M,B05010_001MA,B05010_002E,B05010_002EA,B05010_002M,B05010_002MA,B05010_003E,B05010_003EA,B05010_003M,B05010_003MA,B05010_004E,B05010_004EA,B05010_004M,B05010_004MA,B05010_005E,B05010_005EA,B05010_005M,B05010_005MA,B05010_006E,B05010_006EA,B05010_006M,B05010_006MA,B05010_007E,B05010_007EA,B05010_007M,B05010_007MA,B05010_008E,B05010_008EA,B05010_008M,B05010_008MA,B05010_009E,B05010_009EA,B05010_009M,B05010_009MA,B05010_010E,B05010_010EA,B05010_010M,B05010_010MA,B05010_011E,B05010_011EA,B05010_011M,B05010_011MA,B05010_012E,B05010_012EA,B05010_012M,B05010_012MA,B05010_013E,B05010_013EA,B05010_013M,B05010_013MA,B05010_014E,B05010_014EA,B05010_014M,B05010_014MA,B05010_015E,B05010_015EA,B05010_015M,B05010_015MA,B05010_016E,B05010_016EA,B05010_016M,B05010_016MA,B05010_017E,B05010_017EA,B05010_017M,B05010_017MA,B05010_018E,B05010_018EA,B05010_018M,B05010_018MA,B05010_019E,B05010_019EA,B05010_019M,B05010_019MA,B05010_020E,B05010_020EA,B05010_020M,B05010_020MA,B05010_021E,B05010_021EA,B05010_021M,B05010_021MA,B05010_022E,B05010_022EA,B05010_022M,B05010_022MA,B05010_023E,B05010_023EA,B05010_023M,B05010_023MA,B05010_024E,B05010_024EA,B05010_024M,B05010_024MA,B05010_025E,B05010_025EA,B05010_025M,B05010_025MA,GEO_ID,NAME,us
69975757,null,49076,null,12238794,null,124581,null,3921282,null,62250,null,1919654,null,39004,null,1653842,null,40075,null,347786,null,19796,null,8317512,null,94908,null,6753921,null,83739,null,1563591,null,40589,null,14813327,null,104825,null,8413953,null,74877,null,5052171,null,55343,null,2634960,null,44772,null,726822,null,22441,null,6399374,null,71269,null,5232011,null,65334,null,1167363,null,23711,null,42923636,null,141117,null,34981299,null,137828,null,27859034,null,115396,null,4271175,null,46775,null,2851090,null,41962,null,7942337,null,65475,null,6900395,null,54125,null,1041942,null,25840,null,0100000US,United States,1
