B17020G_001E,B17020G_001EA,B17020G_001M,B17020G_001MA,B17020G_002E,B17020G_002EA,B17020G_002M,B17020G_002MA,B17020G_003E,B17020G_003EA,B17020G_003M,B17020G_003MA,B17020G_004E,B17020G_004EA,B17020G_004M,B17020G_004MA,B17020G_005E,B17020G_005EA,B17020G_005M,B17020G_005MA,B17020G_006E,B17020G_006EA,B17020G_006M,B17020G_006MA,B17020G_007E,B17020G_007EA,B17020G_007M,B17020G_007MA,B17020G_008E,B17020G_008EA,B17020G_008M,B17020G_008MA,B17020G_009E,B17020G_009EA,B17020G_009M,B17020G_009MA,B17020G_010E,B17020G_010EA,B17020G_010M,B17020G_010MA,B17020G_011E,B17020G_011EA,B17020G_011M,B17020G_011MA,B17020G_012E,B17020G_012EA,B17020G_012M,B17020G_012MA,B17020G_013E,B17020G_013EA,B17020G_013M,B17020G_013MA,B17020G_014E,B17020G_014EA,B17020G_014M,B17020G_014MA,B17020G_015E,B17020G_015EA,B17020G_015M,B17020G_015MA,B17020G_016E,B17020G_016EA,B17020G_016M,B17020G_016MA,B17020G_017E,B17020G_017EA,B17020G_017M,B17020G_017MA,GEO_ID,NAME,us
6783611,null,71221,null,1139907,null,28173,null,246943,null,10979,null,35417,null,3553,null,199925,null,9593,null,146462,null,7717,null,468949,null,14603,null,23474,null,2358,null,18737,null,1834,null,5643704,null,65434,null,906070,null,18731,null,152236,null,5500,null,880765,null,17561,null,768459,null,15272,null,2668874,null,37656,null,169697,null,6878,null,97603,null,4869,null,0100000US,United States,1
