C19101G_001E,C19101G_001EA,C19101G_001M,C19101G_001MA,C19101G_002E,C19101G_002EA,C19101G_002M,C19101G_002MA,C19101G_003E,C19101G_003EA,C19101G_003M,C19101G_003MA,C19101G_004E,C19101G_004EA,C19101G_004M,C19101G_004MA,C19101G_005E,C19101G_005EA,C19101G_005M,C19101G_005MA,C19101G_006E,C19101G_006EA,C19101G_006M,C19101G_006MA,C19101G_007E,C19101G_007EA,C19101G_007M,C19101G_007MA,C19101G_008E,C19101G_008EA,C19101G_008M,C19101G_008MA,C19101G_009E,C19101G_009EA,C19101G_009M,C19101G_009MA,C19101G_010E,C19101G_010EA,C19101G_010M,C19101G_010MA,C19101G_011E,C19101G_011EA,C19101G_011M,C19101G_011MA,GEO_ID,NAME,us
1044067,null,19578,null,65800,null,4849,null,45393,null,3325,null,106680,null,5467,null,109306,null,4987,null,150151,null,6063,null,202220,null,7492,null,142171,null,6837,null,137345,null,5992,null,44203,null,3131,null,40798,null,2782,null,0100000US,United States,1
