B15002I_001E,B15002I_001EA,B15002I_001M,B15002I_001MA,B15002I_002E,B15002I_002EA,B15002I_002M,B15002I_002MA,B15002I_003E,B15002I_003EA,B15002I_003M,B15002I_003MA,B15002I_004E,B15002I_004EA,B15002I_004M,B15002I_004MA,B15002I_005E,B15002I_005EA,B15002I_005M,B15002I_005MA,B15002I_006E,B15002I_006EA,B15002I_006M,B15002I_006MA,B15002I_007E,B15002I_007EA,B15002I_007M,B15002I_007MA,B15002I_008E,B15002I_008EA,B15002I_008M,B15002I_008MA,B15002I_009E,B15002I_009EA,B15002I_009M,B15002I_009MA,B15002I_010E,B15002I_010EA,B15002I_010M,B15002I_010MA,B15002I_011E,B15002I_011EA,B15002I_011M,B15002I_011MA,B15002I_012E,B15002I_012EA,B15002I_012M,B15002I_012MA,B15002I_013E,B15002I_013EA,B15002I_013M,B15002I_013MA,B15002I_014E,B15002I_014EA,B15002I_014M,B15002I_014MA,B15002I_015E,B15002I_015EA,B15002I_015M,B15002I_015MA,B15002I_016E,B15002I_016EA,B15002I_016M,B15002I_016MA,B15002I_017E,B15002I_017EA,B15002I_017M,B15002I_017MA,B15002I_018E,B15002I_018EA,B15002I_018M,B15002I_018MA,B15002I_019E,B15002I_019EA,B15002I_019M,B15002I_019MA,GEO_ID,NAME,us
25557507,null,22231,null,13199348,null,16119,null,3190091,null,37510,null,2200797,null,25393,null,2991750,null,29226,null,525879,null,13372,null,2080357,null,23802,null,617713,null,14982,null,1080240,null,19108,null,512521,null,14305,null,12358159,null,12629,null,2841377,null,21805,null,1796041,null,22263,null,2679479,null,28330,null,444362,null,11748,null,2154725,null,22109,null,735384,null,14142,null,1186601,null,19610,null,520190,null,11659,null,0100000US,United States,1
