C05003C_001E,C05003C_001EA,C05003C_001M,C05003C_001MA,C05003C_002E,C05003C_002EA,C05003C_002M,C05003C_002MA,C05003C_003E,C05003C_003EA,C05003C_003M,C05003C_003MA,C05003C_004E,C05003C_004EA,C05003C_004M,C05003C_004MA,C05003C_005E,C05003C_005EA,C05003C_005M,C05003C_005MA,C05003C_006E,C05003C_006EA,C05003C_006M,C05003C_006MA,C05003C_007E,C05003C_007EA,C05003C_007M,C05003C_007MA,C05003C_008E,C05003C_008EA,C05003C_008M,C05003C_008MA,C05003C_009E,C05003C_009EA,C05003C_009M,C05003C_009MA,C05003C_010E,C05003C_010EA,C05003C_010M,C05003C_010MA,C05003C_011E,C05003C_011EA,C05003C_011M,C05003C_011MA,C05003C_012E,C05003C_012EA,C05003C_012M,C05003C_012MA,C05003C_013E,C05003C_013EA,C05003C_013M,C05003C_013MA,C05003C_014E,C05003C_014EA,C05003C_014M,C05003C_014MA,C05003C_015E,C05003C_015EA,C05003C_015M,C05003C_015MA,GEO_ID,NAME,us
2443422,null,30062,null,1218262,null,17722,null,353977,null,8013,null,344653,null,7811,null,9324,null,2153,null,864285,null,13776,null,773214,null,11886,null,91071,null,8155,null,1225160,null,18833,null,336988,null,9855,null,329559,null,9883,null,7429,null,1432,null,888172,null,13246,null,826201,null,12296,null,61971,null,4672,null,0100000US,United States,1
