C17017_001E,C17017_001EA,C17017_001M,C17017_001MA,C17017_002E,C17017_002EA,C17017_002M,C17017_002MA,C17017_003E,C17017_003EA,C17017_003M,C17017_003MA,C17017_004E,C17017_004EA,C17017_004M,C17017_004MA,C17017_005E,C17017_005EA,C17017_005M,C17017_005MA,C17017_006E,C17017_006EA,C17017_006M,C17017_006MA,C17017_007E,C17017_007EA,C17017_007M,C17017_007MA,C17017_008E,C17017_008EA,C17017_008M,C17017_008MA,C17017_009E,C17017_009EA,C17017_009M,C17017_009MA,C17017_010E,C17017_010EA,C17017_010M,C17017_010MA,C17017_011E,C17017_011EA,C17017_011M,C17017_011MA,C17017_012E,C17017_012EA,C17017_012M,C17017_012MA,C17017_013E,C17017_013EA,C17017_013M,C17017_013MA,C17017_014E,C17017_014EA,C17017_014M,C17017_014MA,C17017_015E,C17017_015EA,C17017_015M,C17017_015MA,C17017_016E,C17017_016EA,C17017_016M,C17017_016MA,C17017_017E,C17017_017EA,C17017_017M,C17017_017MA,C17017_018E,C17017_018EA,C17017_018M,C17017_018MA,C17017_019E,C17017_019EA,C17017_019M,C17017_019MA,GEO_ID,NAME,us
113101329,null,146859,null,14302419,null,65203,null,7251550,null,45326,null,2582674,null,29128,null,4668876,null,34826,null,704035,null,13378,null,3964841,null,32121,null,7050869,null,44007,null,2792767,null,27546,null,4258102,null,33826,null,98798910,null,165083,null,67779001,null,143560,null,53109429,null,157583,null,14669572,null,57279,null,4463342,null,36848,null,10206230,null,47840,null,31019909,null,73303,null,14876940,null,55281,null,16142969,null,56558,null,0100000US,United States,1
