B18106_001E,B18106_001EA,B18106_001M,B18106_001MA,B18106_002E,B18106_002EA,B18106_002M,B18106_002MA,B18106_003E,B18106_003EA,B18106_003M,B18106_003MA,B18106_004E,B18106_004EA,B18106_004M,B18106_004MA,B18106_005E,B18106_005EA,B18106_005M,B18106_005MA,B18106_006E,B18106_006EA,B18106_006M,B18106_006MA,B18106_007E,B18106_007EA,B18106_007M,B18106_007MA,B18106_008E,B18106_008EA,B18106_008M,B18106_008MA,B18106_009E,B18106_009EA,B18106_009M,B18106_009MA,B18106_010E,B18106_010EA,B18106_010M,B18106_010MA,B18106_011E,B18106_011EA,B18106_011M,B18106_011MA,B18106_012E,B18106_012EA,B18106_012M,B18106_012MA,B18106_013E,B18106_013EA,B18106_013M,B18106_013MA,B18106_014E,B18106_014EA,B18106_014M,B18106_014MA,B18106_015E,B18106_015EA,B18106_015M,B18106_015MA,B18106_016E,B18106_016EA,B18106_016M,B18106_016MA,B18106_017E,B18106_017EA,B18106_017M,B18106_017MA,B18106_018E,B18106_018EA,B18106_018M,B18106_018MA,B18106_019E,B18106_019EA,B18106_019M,B18106_019MA,B18106_020E,B18106_020EA,B18106_020M,B18106_020MA,B18106_021E,B18106_021EA,B18106_021M,B18106_021MA,B18106_022E,B18106_022EA,B18106_022M,B18106_022MA,B18106_023E,B18106_023EA,B18106_023M,B18106_023MA,B18106_024E,B18106_024EA,B18106_024M,B18106_024MA,B18106_025E,B18106_025EA,B18106_025M,B18106_025MA,B18106_026E,B18106_026EA,B18106_026M,B18106_026MA,B18106_027E,B18106_027EA,B18106_027M,B18106_027MA,B18106_028E,B18106_028EA,B18106_028M,B18106_028MA,B18106_029E,B18106_029EA,B18106_029M,B18106_029MA,B18106_030E,B18106_030EA,B18106_030M,B18106_030MA,B18106_031E,B18106_031EA,B18106_031M,B18106_031MA,B18106_032E,B18106_032EA,B18106_032M,B18106_032MA,B18106_033E,B18106_033EA,B18106_033M,B18106_033MA,GEO_ID,NAME,us
277667051,null,26342,null,135406977,null,35347,null,27051926,null,21241,null,277379,null,9217,null,26774547,null,23280,null,34215995,null,31720,null,280657,null,10788,null,33935338,null,32960,null,58178226,null,35944,null,1299100,null,19828,null,56879126,null,41207,null,9160623,null,11408,null,409625,null,10067,null,8750998,null,14830,null,6800207,null,11064,null,764127,null,12469,null,6036080,null,15831,null,142260074,null,30841,null,25826652,null,22580,null,173599,null,8006,null,25653053,null,23628,null,34135433,null,23700,null,237354,null,8391,null,33898079,null,26697,null,61049579,null,31584,null,1515440,null,19545,null,59534139,null,36044,null,10744158,null,11672,null,559755,null,10790,null,10184403,null,15800,null,10504252,null,15026,null,1685982,null,23467,null,8818270,null,27208,null,0100000US,United States,1
