B07004G_001E,B07004G_001EA,B07004G_001M,B07004G_001MA,B07004G_002E,B07004G_002EA,B07004G_002M,B07004G_002MA,B07004G_003E,B07004G_003EA,B07004G_003M,B07004G_003MA,B07004G_004E,B07004G_004EA,B07004G_004M,B07004G_004MA,B07004G_005E,B07004G_005EA,B07004G_005M,B07004G_005MA,B07004G_006E,B07004G_006EA,B07004G_006M,B07004G_006MA,GEO_ID,NAME,us
6758972,null,69463,null,5380251,null,62850,null,835240,null,19825,null,279476,null,11115,null,218243,null,10379,null,45762,null,4414,null,0100000US,United States,1
