B19019_001E,B19019_001EA,B19019_001M,B19019_001MA,B19019_002E,B19019_002EA,B19019_002M,B19019_002MA,B19019_003E,B19019_003EA,B19019_003M,B19019_003MA,B19019_004E,B19019_004EA,B19019_004M,B19019_004MA,B19019_005E,B19019_005EA,B19019_005M,B19019_005MA,B19019_006E,B19019_006EA,B19019_006M,B19019_006MA,B19019_007E,B19019_007EA,B19019_007M,B19019_007MA,B19019_008E,B19019_008EA,B19019_008M,B19019_008MA,GEO_ID,NAME,us
52029,null,73,null,27904,null,120,null,58037,null,162,null,65726,null,210,null,75232,null,258,null,70832,null,315,null,66699,null,571,null,69885,null,854,null,0100000US,United States,1
