B21001H_001E,B21001H_001EA,B21001H_001M,B21001H_001MA,B21001H_002E,B21001H_002EA,B21001H_002M,B21001H_002MA,B21001H_003E,B21001H_003EA,B21001H_003M,B21001H_003MA,B21001H_004E,B21001H_004EA,B21001H_004M,B21001H_004MA,B21001H_005E,B21001H_005EA,B21001H_005M,B21001H_005MA,B21001H_006E,B21001H_006EA,B21001H_006M,B21001H_006MA,B21001H_007E,B21001H_007EA,B21001H_007M,B21001H_007MA,B21001H_008E,B21001H_008EA,B21001H_008M,B21001H_008MA,B21001H_009E,B21001H_009EA,B21001H_009M,B21001H_009MA,B21001H_010E,B21001H_010EA,B21001H_010M,B21001H_010MA,B21001H_011E,B21001H_011EA,B21001H_011M,B21001H_011MA,B21001H_012E,B21001H_012EA,B21001H_012M,B21001H_012MA,B21001H_013E,B21001H_013EA,B21001H_013M,B21001H_013MA,B21001H_014E,B21001H_014EA,B21001H_014M,B21001H_014MA,B21001H_015E,B21001H_015EA,B21001H_015M,B21001H_015MA,B21001H_016E,B21001H_016EA,B21001H_016M,B21001H_016MA,B21001H_017E,B21001H_017EA,B21001H_017M,B21001H_017MA,B21001H_018E,B21001H_018EA,B21001H_018M,B21001H_018MA,B21001H_019E,B21001H_019EA,B21001H_019M,B21001H_019MA,B21001H_020E,B21001H_020EA,B21001H_020M,B21001H_020MA,B21001H_021E,B21001H_021EA,B21001H_021M,B21001H_021MA,B21001H_022E,B21001H_022EA,B21001H_022M,B21001H_022MA,B21001H_023E,B21001H_023EA,B21001H_023M,B21001H_023MA,B21001H_024E,B21001H_024EA,B21001H_024M,B21001H_024MA,B21001H_025E,B21001H_025EA,B21001H_025M,B21001H_025MA,B21001H_026E,B21001H_026EA,B21001H_026M,B21001H_026MA,B21001H_027E,B21001H_027EA,B21001H_027M,B21001H_027MA,B21001H_028E,B21001H_028EA,B21001H_028M,B21001H_028MA,B21001H_029E,B21001H_029EA,B21001H_029M,B21001H_029MA,B21001H_030E,B21001H_030EA,B21001H_030M,B21001H_030MA,B21001H_031E,B21001H_031EA,B21001H_031M,B21001H_031MA,B21001H_032E,B21001H_032EA,B21001H_032M,B21001H_032MA,B21001H_033E,B21001H_033EA,B21001H_033M,B21001H_033MA,GEO_ID,NAME,us
156744664,null,28787,null,75752606,null,18590,null,20937351,null,14707,null,991151,null,17867,null,19946200,null,22565,null,29012175,null,11747,null,3744217,null,28387,null,25267958,null,28997,null,12484470,null,3055,null,4645420,null,22691,null,7839050,null,22853,null,7369496,null,4215,null,3554948,null,16658,null,3814548,null,17129,null,5949114,null,3496,null,4264151,null,18018,null,1684963,null,18183,null,80992058,null,15602,null,20676012,null,11099,null,179495,null,7521,null,20496517,null,13004,null,29344108,null,10098,null,494824,null,11493,null,28849284,null,15061,null,13076982,null,3950,null,151576,null,5417,null,12925406,null,6553,null,8412977,null,4849,null,77187,null,4137,null,8335790,null,6786,null,9481979,null,5186,null,164053,null,6754,null,9317926,null,7748,null,0100000US,United States,1
