B18101_001E,B18101_001EA,B18101_001M,B18101_001MA,B18101_002E,B18101_002EA,B18101_002M,B18101_002MA,B18101_003E,B18101_003EA,B18101_003M,B18101_003MA,B18101_004E,B18101_004EA,B18101_004M,B18101_004MA,B18101_005E,B18101_005EA,B18101_005M,B18101_005MA,B18101_006E,B18101_006EA,B18101_006M,B18101_006MA,B18101_007E,B18101_007EA,B18101_007M,B18101_007MA,B18101_008E,B18101_008EA,B18101_008M,B18101_008MA,B18101_009E,B18101_009EA,B18101_009M,B18101_009MA,B18101_010E,B18101_010EA,B18101_010M,B18101_010MA,B18101_011E,B18101_011EA,B18101_011M,B18101_011MA,B18101_012E,B18101_012EA,B18101_012M,B18101_012MA,B18101_013E,B18101_013EA,B18101_013M,B18101_013MA,B18101_014E,B18101_014EA,B18101_014M,B18101_014MA,B18101_015E,B18101_015EA,B18101_015M,B18101_015MA,B18101_016E,B18101_016EA,B18101_016M,B18101_016MA,B18101_017E,B18101_017EA,B18101_017M,B18101_017MA,B18101_018E,B18101_018EA,B18101_018M,B18101_018MA,B18101_019E,B18101_019EA,B18101_019M,B18101_019MA,B18101_020E,B18101_020EA,B18101_020M,B18101_020MA,B18101_021E,B18101_021EA,B18101_021M,B18101_021MA,B18101_022E,B18101_022EA,B18101_022M,B18101_022MA,B18101_023E,B18101_023EA,B18101_023M,B18101_023MA,B18101_024E,B18101_024EA,B18101_024M,B18101_024MA,B18101_025E,B18101_025EA,B18101_025M,B18101_025MA,B18101_026E,B18101_026EA,B18101_026M,B18101_026MA,B18101_027E,B18101_027EA,B18101_027M,B18101_027MA,B18101_028E,B18101_028EA,B18101_028M,B18101_028MA,B18101_029E,B18101_029EA,B18101_029M,B18101_029MA,B18101_030E,B18101_030EA,B18101_030M,B18101_030MA,B18101_031E,B18101_031EA,B18101_031M,B18101_031MA,B18101_032E,B18101_032EA,B18101_032M,B18101_032MA,B18101_033E,B18101_033EA,B18101_033M,B18101_033MA,B18101_034E,B18101_034EA,B18101_034M,B18101_034MA,B18101_035E,B18101_035EA,B18101_035M,B18101_035MA,B18101_036E,B18101_036EA,B18101_036M,B18101_036MA,B18101_037E,B18101_037EA,B18101_037M,B18101_037MA,B18101_038E,B18101_038EA,B18101_038M,B18101_038MA,B18101_039E,B18101_039EA,B18101_039M,B18101_039MA,GEO_ID,NAME,us
298574528,null,19717,null,146112232,null,33995,null,10705255,null,15441,null,90893,null,5881,null,10614362,null,15867,null,27051926,null,21241,null,1727319,null,19909,null,25324607,null,29616,null,34215995,null,31720,null,2071579,null,23710,null,32144416,null,35869,null,58178226,null,35944,null,7403702,null,39401,null,50774524,null,56872,null,9160623,null,11408,null,2483904,null,19749,null,6676719,null,23277,null,6800207,null,11064,null,3336310,null,21060,null,3463897,null,20012,null,152462296,null,33109,null,10202222,null,17031,null,64873,null,4315,null,10137349,null,17823,null,25826652,null,22580,null,1013852,null,19366,null,24812800,null,26514,null,34135433,null,23700,null,1782559,null,19110,null,32352874,null,31407,null,61049579,null,31584,null,7737245,null,37517,null,53312334,null,47193,null,10744158,null,11672,null,2793949,null,20336,null,7950209,null,21606,null,10504252,null,15026,null,5565617,null,28464,null,4938635,null,28381,null,0100000US,United States,1
