C24010F_001E,C24010F_001EA,C24010F_001M,C24010F_001MA,C24010F_002E,C24010F_002EA,C24010F_002M,C24010F_002MA,C24010F_003E,C24010F_003EA,C24010F_003M,C24010F_003MA,C24010F_004E,C24010F_004EA,C24010F_004M,C24010F_004MA,C24010F_005E,C24010F_005EA,C24010F_005M,C24010F_005MA,C24010F_006E,C24010F_006EA,C24010F_006M,C24010F_006MA,C24010F_007E,C24010F_007EA,C24010F_007M,C24010F_007MA,C24010F_008E,C24010F_008EA,C24010F_008M,C24010F_008MA,C24010F_009E,C24010F_009EA,C24010F_009M,C24010F_009MA,C24010F_010E,C24010F_010EA,C24010F_010M,C24010F_010MA,C24010F_011E,C24010F_011EA,C24010F_011M,C24010F_011MA,C24010F_012E,C24010F_012EA,C24010F_012M,C24010F_012MA,C24010F_013E,C24010F_013EA,C24010F_013M,C24010F_013MA,C24010F_014E,C24010F_014EA,C24010F_014M,C24010F_014MA,C24010F_015E,C24010F_015EA,C24010F_015M,C24010F_015MA,GEO_ID,NAME,us
6869896,null,56362,null,4130326,null,40380,null,492482,null,12665,null,866173,null,18774,null,556943,null,15357,null,133255,null,9909,null,1103173,null,24766,null,978300,null,18526,null,2739570,null,27742,null,540713,null,12548,null,893833,null,21132,null,884445,null,17552,null,32894,null,3804,null,27303,null,3482,null,360382,null,13326,null,0100000US,United States,1
