C22002_001E,C22002_001EA,C22002_001M,C22002_001MA,C22002_002E,C22002_002EA,C22002_002M,C22002_002MA,C22002_003E,C22002_003EA,C22002_003M,C22002_003MA,C22002_004E,C22002_004EA,C22002_004M,C22002_004MA,C22002_005E,C22002_005EA,C22002_005M,C22002_005MA,C22002_006E,C22002_006EA,C22002_006M,C22002_006MA,C22002_007E,C22002_007EA,C22002_007M,C22002_007MA,GEO_ID,NAME,us
113101329,null,146859,null,9769112,null,47178,null,5658596,null,44970,null,4110516,null,30827,null,103332217,null,151665,null,32687097,null,77523,null,70645120,null,110422,null,0100000US,United States,1
