C23002F_001E,C23002F_001EA,C23002F_001M,C23002F_001MA,C23002F_002E,C23002F_002EA,C23002F_002M,C23002F_002MA,C23002F_003E,C23002F_003EA,C23002F_003M,C23002F_003MA,C23002F_004E,C23002F_004EA,C23002F_004M,C23002F_004MA,C23002F_005E,C23002F_005EA,C23002F_005M,C23002F_005MA,C23002F_006E,C23002F_006EA,C23002F_006M,C23002F_006MA,C23002F_007E,C23002F_007EA,C23002F_007M,C23002F_007MA,C23002F_008E,C23002F_008EA,C23002F_008M,C23002F_008MA,C23002F_009E,C23002F_009EA,C23002F_009M,C23002F_009MA,C23002F_010E,C23002F_010EA,C23002F_010M,C23002F_010MA,C23002F_011E,C23002F_011EA,C23002F_011M,C23002F_011MA,C23002F_012E,C23002F_012EA,C23002F_012M,C23002F_012MA,C23002F_013E,C23002F_013EA,C23002F_013M,C23002F_013MA,C23002F_014E,C23002F_014EA,C23002F_014M,C23002F_014MA,C23002F_015E,C23002F_015EA,C23002F_015M,C23002F_015MA,C23002F_016E,C23002F_016EA,C23002F_016M,C23002F_016MA,C23002F_017E,C23002F_017EA,C23002F_017M,C23002F_017MA,C23002F_018E,C23002F_018EA,C23002F_018M,C23002F_018MA,C23002F_019E,C23002F_019EA,C23002F_019M,C23002F_019MA,C23002F_020E,C23002F_020EA,C23002F_020M,C23002F_020MA,C23002F_021E,C23002F_021EA,C23002F_021M,C23002F_021MA,C23002F_022E,C23002F_022EA,C23002F_022M,C23002F_022MA,C23002F_023E,C23002F_023EA,C23002F_023M,C23002F_023MA,C23002F_024E,C23002F_024EA,C23002F_024M,C23002F_024MA,C23002F_025E,C23002F_025EA,C23002F_025M,C23002F_025MA,C23002F_026E,C23002F_026EA,C23002F_026M,C23002F_026MA,C23002F_027E,C23002F_027EA,C23002F_027M,C23002F_027MA,GEO_ID,NAME,us
10517914,null,75571,null,5556295,null,49224,null,5305968,null,48356,null,4414515,null,43358,null,35799,null,3088,null,4378716,null,43446,null,4082859,null,40366,null,295857,null,12029,null,891453,null,15839,null,250327,null,8072,null,50821,null,3555,null,47467,null,3621,null,3354,null,1146,null,199506,null,7158,null,4961619,null,37589,null,4614776,null,35626,null,2983656,null,28270,null,7374,null,1464,null,2976282,null,28161,null,2708088,null,27465,null,268194,null,9023,null,1631120,null,22241,null,346843,null,9412,null,34515,null,3045,null,31482,null,2769,null,3033,null,994,null,312328,null,9361,null,0100000US,United States,1
