B18101C_001E,B18101C_001EA,B18101C_001M,B18101C_001MA,B18101C_002E,B18101C_002EA,B18101C_002M,B18101C_002MA,B18101C_003E,B18101C_003EA,B18101C_003M,B18101C_003MA,B18101C_004E,B18101C_004EA,B18101C_004M,B18101C_004MA,B18101C_005E,B18101C_005EA,B18101C_005M,B18101C_005MA,B18101C_006E,B18101C_006EA,B18101C_006M,B18101C_006MA,B18101C_007E,B18101C_007EA,B18101C_007M,B18101C_007MA,B18101C_008E,B18101C_008EA,B18101C_008M,B18101C_008MA,B18101C_009E,B18101C_009EA,B18101C_009M,B18101C_009MA,B18101C_010E,B18101C_010EA,B18101C_010M,B18101C_010MA,GEO_ID,NAME,us
2381189,null,30145,null,688392,null,14416,null,38405,null,3535,null,649987,null,14272,null,1518041,null,20205,null,271766,null,9608,null,1246275,null,19380,null,174756,null,5552,null,90143,null,4448,null,84613,null,3890,null,0100000US,United States,1
