B16009_001E,B16009_001EA,B16009_001M,B16009_001MA,B16009_002E,B16009_002EA,B16009_002M,B16009_002MA,B16009_003E,B16009_003EA,B16009_003M,B16009_003MA,B16009_004E,B16009_004EA,B16009_004M,B16009_004MA,B16009_005E,B16009_005EA,B16009_005M,B16009_005MA,B16009_006E,B16009_006EA,B16009_006M,B16009_006MA,B16009_007E,B16009_007EA,B16009_007M,B16009_007MA,B16009_008E,B16009_008EA,B16009_008M,B16009_008MA,B16009_009E,B16009_009EA,B16009_009M,B16009_009MA,B16009_010E,B16009_010EA,B16009_010M,B16009_010MA,B16009_011E,B16009_011EA,B16009_011M,B16009_011MA,B16009_012E,B16009_012EA,B16009_012M,B16009_012MA,B16009_013E,B16009_013EA,B16009_013M,B16009_013MA,B16009_014E,B16009_014EA,B16009_014M,B16009_014MA,B16009_015E,B16009_015EA,B16009_015M,B16009_015MA,B16009_016E,B16009_016EA,B16009_016M,B16009_016MA,B16009_017E,B16009_017EA,B16009_017M,B16009_017MA,B16009_018E,B16009_018EA,B16009_018M,B16009_018MA,B16009_019E,B16009_019EA,B16009_019M,B16009_019MA,B16009_020E,B16009_020EA,B16009_020M,B16009_020MA,B16009_021E,B16009_021EA,B16009_021M,B16009_021MA,B16009_022E,B16009_022EA,B16009_022M,B16009_022MA,B16009_023E,B16009_023EA,B16009_023M,B16009_023MA,B16009_024E,B16009_024EA,B16009_024M,B16009_024MA,B16009_025E,B16009_025EA,B16009_025M,B16009_025MA,B16009_026E,B16009_026EA,B16009_026M,B16009_026MA,B16009_027E,B16009_027EA,B16009_027M,B16009_027MA,GEO_ID,NAME,us
275582239,null,25291,null,34738724,null,206289,null,8871172,null,80909,null,6103561,null,61545,null,2250282,null,35293,null,229959,null,11540,null,169254,null,9955,null,118116,null,10579,null,25867552,null,147090,null,19024592,null,113380,null,4794849,null,58312,null,941750,null,21292,null,774783,null,20731,null,331578,null,14102,null,240843515,null,215551,null,43351590,null,75219,null,35365468,null,77829,null,5435158,null,43134,null,1273654,null,25166,null,974639,null,16789,null,302671,null,12521,null,197491925,null,167171,null,160464575,null,169396,null,21373867,null,79749,null,7843257,null,61667,null,6296455,null,42113,null,1513771,null,32380,null,0100000US,United States,1
