C05003D_001E,C05003D_001EA,C05003D_001M,C05003D_001MA,C05003D_002E,C05003D_002EA,C05003D_002M,C05003D_002MA,C05003D_003E,C05003D_003EA,C05003D_003M,C05003D_003MA,C05003D_004E,C05003D_004EA,C05003D_004M,C05003D_004MA,C05003D_005E,C05003D_005EA,C05003D_005M,C05003D_005MA,C05003D_006E,C05003D_006EA,C05003D_006M,C05003D_006MA,C05003D_007E,C05003D_007EA,C05003D_007M,C05003D_007MA,C05003D_008E,C05003D_008EA,C05003D_008M,C05003D_008MA,C05003D_009E,C05003D_009EA,C05003D_009M,C05003D_009MA,C05003D_010E,C05003D_010EA,C05003D_010M,C05003D_010MA,C05003D_011E,C05003D_011EA,C05003D_011M,C05003D_011MA,C05003D_012E,C05003D_012EA,C05003D_012M,C05003D_012MA,C05003D_013E,C05003D_013EA,C05003D_013M,C05003D_013MA,C05003D_014E,C05003D_014EA,C05003D_014M,C05003D_014MA,C05003D_015E,C05003D_015EA,C05003D_015M,C05003D_015MA,GEO_ID,NAME,us
13413976,null,28284,null,6467686,null,17316,null,1496947,null,10269,null,1196903,null,12797,null,300044,null,9428,null,4970739,null,13742,null,1056934,null,15999,null,3913805,null,18037,null,6946290,null,17994,null,1454532,null,12354,null,1132856,null,12816,null,321676,null,10097,null,5491758,null,11474,null,1015507,null,15017,null,4476251,null,17226,null,0100000US,United States,1
