B10051H_001E,B10051H_001EA,B10051H_001M,B10051H_001MA,B10051H_002E,B10051H_002EA,B10051H_002M,B10051H_002MA,B10051H_003E,B10051H_003EA,B10051H_003M,B10051H_003MA,B10051H_004E,B10051H_004EA,B10051H_004M,B10051H_004MA,B10051H_005E,B10051H_005EA,B10051H_005M,B10051H_005MA,B10051H_006E,B10051H_006EA,B10051H_006M,B10051H_006MA,B10051H_007E,B10051H_007EA,B10051H_007M,B10051H_007MA,GEO_ID,NAME,us
3054471,null,33636,null,1351493,null,22241,null,885079,null,18488,null,466414,null,10733,null,1702978,null,23567,null,789807,null,18682,null,913171,null,16121,null,0100000US,United States,1
