C06007_001E,C06007_001EA,C06007_001M,C06007_001MA,C06007_002E,C06007_002EA,C06007_002M,C06007_002MA,C06007_003E,C06007_003EA,C06007_003M,C06007_003MA,C06007_004E,C06007_004EA,C06007_004M,C06007_004MA,C06007_005E,C06007_005EA,C06007_005M,C06007_005MA,C06007_006E,C06007_006EA,C06007_006M,C06007_006MA,C06007_007E,C06007_007EA,C06007_007M,C06007_007MA,C06007_008E,C06007_008EA,C06007_008M,C06007_008MA,C06007_009E,C06007_009EA,C06007_009M,C06007_009MA,C06007_010E,C06007_010EA,C06007_010M,C06007_010MA,C06007_011E,C06007_011EA,C06007_011M,C06007_011MA,C06007_012E,C06007_012EA,C06007_012M,C06007_012MA,C06007_013E,C06007_013EA,C06007_013M,C06007_013MA,C06007_014E,C06007_014EA,C06007_014M,C06007_014MA,C06007_015E,C06007_015EA,C06007_015M,C06007_015MA,C06007_016E,C06007_016EA,C06007_016M,C06007_016MA,C06007_017E,C06007_017EA,C06007_017M,C06007_017MA,C06007_018E,C06007_018EA,C06007_018M,C06007_018MA,C06007_019E,C06007_019EA,C06007_019M,C06007_019MA,C06007_020E,C06007_020EA,C06007_020M,C06007_020MA,C06007_021E,C06007_021EA,C06007_021M,C06007_021MA,C06007_022E,C06007_022EA,C06007_022M,C06007_022MA,C06007_023E,C06007_023EA,C06007_023M,C06007_023MA,C06007_024E,C06007_024EA,C06007_024M,C06007_024MA,C06007_025E,C06007_025EA,C06007_025M,C06007_025MA,GEO_ID,NAME,us
283149507,null,17858,null,227365509,null,140618,null,55783998,null,135063,null,31344756,null,103089,null,24439242,null,100809,null,160548151,null,135276,null,144078304,null,134272,null,16469847,null,74533,null,13441079,null,68215,null,3028768,null,33524,null,81010889,null,136631,null,75526081,null,130446,null,5484808,null,43932,null,4509911,null,41208,null,974897,null,17533,null,3909129,null,42199,null,1894979,null,24441,null,2014150,null,31046,null,1223293,null,23920,null,790857,null,17214,null,37681338,null,122175,null,5866145,null,48777,null,31815193,null,115549,null,12170473,null,66991,null,19644720,null,99443,null,0100000US,United States,1
