B16007_001E,B16007_001EA,B16007_001M,B16007_001MA,B16007_002E,B16007_002EA,B16007_002M,B16007_002MA,B16007_003E,B16007_003EA,B16007_003M,B16007_003MA,B16007_004E,B16007_004EA,B16007_004M,B16007_004MA,B16007_005E,B16007_005EA,B16007_005M,B16007_005MA,B16007_006E,B16007_006EA,B16007_006M,B16007_006MA,B16007_007E,B16007_007EA,B16007_007M,B16007_007MA,B16007_008E,B16007_008EA,B16007_008M,B16007_008MA,B16007_009E,B16007_009EA,B16007_009M,B16007_009MA,B16007_010E,B16007_010EA,B16007_010M,B16007_010MA,B16007_011E,B16007_011EA,B16007_011M,B16007_011MA,B16007_012E,B16007_012EA,B16007_012M,B16007_012MA,B16007_013E,B16007_013EA,B16007_013M,B16007_013MA,B16007_014E,B16007_014EA,B16007_014M,B16007_014MA,B16007_015E,B16007_015EA,B16007_015M,B16007_015MA,B16007_016E,B16007_016EA,B16007_016M,B16007_016MA,B16007_017E,B16007_017EA,B16007_017M,B16007_017MA,B16007_018E,B16007_018EA,B16007_018M,B16007_018MA,B16007_019E,B16007_019EA,B16007_019M,B16007_019MA,GEO_ID,NAME,us
283149507,null,17858,null,53011675,null,22104,null,42140175,null,52143,null,7781437,null,37743,null,1512901,null,28618,null,1153290,null,17885,null,423872,null,16160,null,191325579,null,25015,null,151930968,null,103458,null,24329537,null,56668,null,7119562,null,60473,null,6253795,null,43349,null,1691717,null,31164,null,38812253,null,16868,null,33294366,null,32295,null,2448920,null,12251,null,1875884,null,24543,null,984337,null,10910,null,208746,null,7736,null,0100000US,United States,1
