C23002G_001E,C23002G_001EA,C23002G_001M,C23002G_001MA,C23002G_002E,C23002G_002EA,C23002G_002M,C23002G_002MA,C23002G_003E,C23002G_003EA,C23002G_003M,C23002G_003MA,C23002G_004E,C23002G_004EA,C23002G_004M,C23002G_004MA,C23002G_005E,C23002G_005EA,C23002G_005M,C23002G_005MA,C23002G_006E,C23002G_006EA,C23002G_006M,C23002G_006MA,C23002G_007E,C23002G_007EA,C23002G_007M,C23002G_007MA,C23002G_008E,C23002G_008EA,C23002G_008M,C23002G_008MA,C23002G_009E,C23002G_009EA,C23002G_009M,C23002G_009MA,C23002G_010E,C23002G_010EA,C23002G_010M,C23002G_010MA,C23002G_011E,C23002G_011EA,C23002G_011M,C23002G_011MA,C23002G_012E,C23002G_012EA,C23002G_012M,C23002G_012MA,C23002G_013E,C23002G_013EA,C23002G_013M,C23002G_013MA,C23002G_014E,C23002G_014EA,C23002G_014M,C23002G_014MA,C23002G_015E,C23002G_015EA,C23002G_015M,C23002G_015MA,C23002G_016E,C23002G_016EA,C23002G_016M,C23002G_016MA,C23002G_017E,C23002G_017EA,C23002G_017M,C23002G_017MA,C23002G_018E,C23002G_018EA,C23002G_018M,C23002G_018MA,C23002G_019E,C23002G_019EA,C23002G_019M,C23002G_019MA,C23002G_020E,C23002G_020EA,C23002G_020M,C23002G_020MA,C23002G_021E,C23002G_021EA,C23002G_021M,C23002G_021MA,C23002G_022E,C23002G_022EA,C23002G_022M,C23002G_022MA,C23002G_023E,C23002G_023EA,C23002G_023M,C23002G_023MA,C23002G_024E,C23002G_024EA,C23002G_024M,C23002G_024MA,C23002G_025E,C23002G_025EA,C23002G_025M,C23002G_025MA,C23002G_026E,C23002G_026EA,C23002G_026M,C23002G_026MA,C23002G_027E,C23002G_027EA,C23002G_027M,C23002G_027MA,GEO_ID,NAME,us
3910007,null,48894,null,1908693,null,29916,null,1771949,null,28246,null,1319337,null,23289,null,32062,null,3813,null,1287275,null,22807,null,1157802,null,21642,null,129473,null,6640,null,452612,null,11627,null,136744,null,6509,null,29578,null,2683,null,27769,null,2656,null,1809,null,519,null,107166,null,5431,null,2001314,null,28534,null,1817809,null,26878,null,1250492,null,21482,null,8694,null,1754,null,1241798,null,21608,null,1127180,null,19612,null,114618,null,6317,null,567317,null,12832,null,183505,null,6818,null,28069,null,2482,null,26587,null,2571,null,1482,null,509,null,155436,null,6417,null,0100000US,United States,1
