B20001_001E,B20001_001EA,B20001_001M,B20001_001MA,B20001_002E,B20001_002EA,B20001_002M,B20001_002MA,B20001_003E,B20001_003EA,B20001_003M,B20001_003MA,B20001_004E,B20001_004EA,B20001_004M,B20001_004MA,B20001_005E,B20001_005EA,B20001_005M,B20001_005MA,B20001_006E,B20001_006EA,B20001_006M,B20001_006MA,B20001_007E,B20001_007EA,B20001_007M,B20001_007MA,B20001_008E,B20001_008EA,B20001_008M,B20001_008MA,B20001_009E,B20001_009EA,B20001_009M,B20001_009MA,B20001_010E,B20001_010EA,B20001_010M,B20001_010MA,B20001_011E,B20001_011EA,B20001_011M,B20001_011MA,B20001_012E,B20001_012EA,B20001_012M,B20001_012MA,B20001_013E,B20001_013EA,B20001_013M,B20001_013MA,B20001_014E,B20001_014EA,B20001_014M,B20001_014MA,B20001_015E,B20001_015EA,B20001_015M,B20001_015MA,B20001_016E,B20001_016EA,B20001_016M,B20001_016MA,B20001_017E,B20001_017EA,B20001_017M,B20001_017MA,B20001_018E,B20001_018EA,B20001_018M,B20001_018MA,B20001_019E,B20001_019EA,B20001_019M,B20001_019MA,B20001_020E,B20001_020EA,B20001_020M,B20001_020MA,B20001_021E,B20001_021EA,B20001_021M,B20001_021MA,B20001_022E,B20001_022EA,B20001_022M,B20001_022MA,B20001_023E,B20001_023EA,B20001_023M,B20001_023MA,B20001_024E,B20001_024EA,B20001_024M,B20001_024MA,B20001_025E,B20001_025EA,B20001_025M,B20001_025MA,B20001_026E,B20001_026EA,B20001_026M,B20001_026MA,B20001_027E,B20001_027EA,B20001_027M,B20001_027MA,B20001_028E,B20001_028EA,B20001_028M,B20001_028MA,B20001_029E,B20001_029EA,B20001_029M,B20001_029MA,B20001_030E,B20001_030EA,B20001_030M,B20001_030MA,B20001_031E,B20001_031EA,B20001_031M,B20001_031MA,B20001_032E,B20001_032EA,B20001_032M,B20001_032MA,B20001_033E,B20001_033EA,B20001_033M,B20001_033MA,B20001_034E,B20001_034EA,B20001_034M,B20001_034MA,B20001_035E,B20001_035EA,B20001_035M,B20001_035MA,B20001_036E,B20001_036EA,B20001_036M,B20001_036MA,B20001_037E,B20001_037EA,B20001_037M,B20001_037MA,B20001_038E,B20001_038EA,B20001_038M,B20001_038MA,B20001_039E,B20001_039EA,B20001_039M,B20001_039MA,B20001_040E,B20001_040EA,B20001_040M,B20001_040MA,B20001_041E,B20001_041EA,B20001_041M,B20001_041MA,B20001_042E,B20001_042EA,B20001_042M,B20001_042MA,B20001_043E,B20001_043EA,B20001_043M,B20001_043MA,GEO_ID,NAME,us
164818622,null,149278,null,87323450,null,93216,null,4668775,null,36633,null,3381788,null,31395,null,3282543,null,31769,null,2302471,null,26279,null,3805511,null,30847,null,2020102,null,23791,null,3206407,null,30770,null,2417702,null,29756,null,3944856,null,39373,null,2596470,null,30518,null,5552291,null,42127,null,6070324,null,39128,null,5004141,null,36849,null,5274071,null,34460,null,3893851,null,31438,null,4602766,null,35909,null,5757482,null,37975,null,4278928,null,37232,null,6402130,null,34517,null,8860841,null,46528,null,77495172,null,84974,null,6155283,null,46294,null,4500939,null,37456,null,4398122,null,34341,null,3232001,null,24305,null,5057593,null,35285,null,2748235,null,22198,null,3851882,null,32675,null,2827699,null,24175,null,4169978,null,32264,null,2843542,null,27276,null,5670714,null,36423,null,5781838,null,36005,null,4474600,null,31903,null,4172079,null,32021,null,2947970,null,21301,null,3023921,null,24975,null,3603062,null,29990,null,2382305,null,23947,null,3052359,null,23128,null,2601050,null,22558,null,0100000US,United States,1
