B07004B_001E,B07004B_001EA,B07004B_001M,B07004B_001MA,B07004B_002E,B07004B_002EA,B07004B_002M,B07004B_002MA,B07004B_003E,B07004B_003EA,B07004B_003M,B07004B_003MA,B07004B_004E,B07004B_004EA,B07004B_004M,B07004B_004MA,B07004B_005E,B07004B_005EA,B07004B_005M,B07004B_005MA,B07004B_006E,B07004B_006EA,B07004B_006M,B07004B_006MA,GEO_ID,NAME,us
37038015,null,49846,null,29650415,null,69557,null,4801910,null,62166,null,1483949,null,29572,null,915162,null,29571,null,186579,null,12363,null,0100000US,United States,1
