C11001F_001E,C11001F_001EA,C11001F_001M,C11001F_001MA,C11001F_002E,C11001F_002EA,C11001F_002M,C11001F_002MA,C11001F_003E,C11001F_003EA,C11001F_003M,C11001F_003MA,C11001F_004E,C11001F_004EA,C11001F_004M,C11001F_004MA,C11001F_005E,C11001F_005EA,C11001F_005M,C11001F_005MA,GEO_ID,NAME,us
3976459,null,27810,null,3141965,null,24956,null,1916695,null,23354,null,1225270,null,19308,null,834494,null,15416,null,0100000US,United States,1
