C21001B_001E,C21001B_001EA,C21001B_001M,C21001B_001MA,C21001B_002E,C21001B_002EA,C21001B_002M,C21001B_002MA,C21001B_003E,C21001B_003EA,C21001B_003M,C21001B_003MA,C21001B_004E,C21001B_004EA,C21001B_004M,C21001B_004MA,C21001B_005E,C21001B_005EA,C21001B_005M,C21001B_005MA,C21001B_006E,C21001B_006EA,C21001B_006M,C21001B_006MA,C21001B_007E,C21001B_007EA,C21001B_007M,C21001B_007MA,C21001B_008E,C21001B_008EA,C21001B_008M,C21001B_008MA,C21001B_009E,C21001B_009EA,C21001B_009M,C21001B_009MA,C21001B_010E,C21001B_010EA,C21001B_010M,C21001B_010MA,C21001B_011E,C21001B_011EA,C21001B_011M,C21001B_011MA,C21001B_012E,C21001B_012EA,C21001B_012M,C21001B_012MA,C21001B_013E,C21001B_013EA,C21001B_013M,C21001B_013MA,C21001B_014E,C21001B_014EA,C21001B_014M,C21001B_014MA,C21001B_015E,C21001B_015EA,C21001B_015M,C21001B_015MA,GEO_ID,NAME,us
26837272,null,33664,null,12378078,null,24138,null,11127682,null,24140,null,1532057,null,21843,null,9595625,null,30554,null,1250396,null,6575,null,508668,null,9246,null,741728,null,9850,null,14459194,null,23214,null,12448144,null,21130,null,267318,null,8730,null,12180826,null,23006,null,2011050,null,7345,null,11894,null,1600,null,1999156,null,7367,null,0100000US,United States,1
