B99191_001E,B99191_001EA,B99191_002E,B99191_002EA,B99191_003E,B99191_003EA,B99191_004E,B99191_004EA,B99191_005E,B99191_005EA,B99191_006E,B99191_006EA,B99191_007E,B99191_007EA,B99191_008E,B99191_008EA,GEO_ID,NAME,us
242953407,null,190365447,null,6381402,null,1365705,null,714200,null,964785,null,2299725,null,40862143,null,0100000US,United States,1
