B14002_001E,B14002_001EA,B14002_001M,B14002_001MA,B14002_002E,B14002_002EA,B14002_002M,B14002_002MA,B14002_003E,B14002_003EA,B14002_003M,B14002_003MA,B14002_004E,B14002_004EA,B14002_004M,B14002_004MA,B14002_005E,B14002_005EA,B14002_005M,B14002_005MA,B14002_006E,B14002_006EA,B14002_006M,B14002_006MA,B14002_007E,B14002_007EA,B14002_007M,B14002_007MA,B14002_008E,B14002_008EA,B14002_008M,B14002_008MA,B14002_009E,B14002_009EA,B14002_009M,B14002_009MA,B14002_010E,B14002_010EA,B14002_010M,B14002_010MA,B14002_011E,B14002_011EA,B14002_011M,B14002_011MA,B14002_012E,B14002_012EA,B14002_012M,B14002_012MA,B14002_013E,B14002_013EA,B14002_013M,B14002_013MA,B14002_014E,B14002_014EA,B14002_014M,B14002_014MA,B14002_015E,B14002_015EA,B14002_015M,B14002_015MA,B14002_016E,B14002_016EA,B14002_016M,B14002_016MA,B14002_017E,B14002_017EA,B14002_017M,B14002_017MA,B14002_018E,B14002_018EA,B14002_018M,B14002_018MA,B14002_019E,B14002_019EA,B14002_019M,B14002_019MA,B14002_020E,B14002_020EA,B14002_020M,B14002_020MA,B14002_021E,B14002_021EA,B14002_021M,B14002_021MA,B14002_022E,B14002_022EA,B14002_022M,B14002_022MA,B14002_023E,B14002_023EA,B14002_023M,B14002_023MA,B14002_024E,B14002_024EA,B14002_024M,B14002_024MA,B14002_025E,B14002_025EA,B14002_025M,B14002_025MA,B14002_026E,B14002_026EA,B14002_026M,B14002_026MA,B14002_027E,B14002_027EA,B14002_027M,B14002_027MA,B14002_028E,B14002_028EA,B14002_028M,B14002_028MA,B14002_029E,B14002_029EA,B14002_029M,B14002_029MA,B14002_030E,B14002_030EA,B14002_030M,B14002_030MA,B14002_031E,B14002_031EA,B14002_031M,B14002_031MA,B14002_032E,B14002_032EA,B14002_032M,B14002_032MA,B14002_033E,B14002_033EA,B14002_033M,B14002_033MA,B14002_034E,B14002_034EA,B14002_034M,B14002_034MA,B14002_035E,B14002_035EA,B14002_035M,B14002_035MA,B14002_036E,B14002_036EA,B14002_036M,B14002_036MA,B14002_037E,B14002_037EA,B14002_037M,B14002_037MA,B14002_038E,B14002_038EA,B14002_038M,B14002_038MA,B14002_039E,B14002_039EA,B14002_039M,B14002_039MA,B14002_040E,B14002_040EA,B14002_040M,B14002_040MA,B14002_041E,B14002_041EA,B14002_041M,B14002_041MA,B14002_042E,B14002_042EA,B14002_042M,B14002_042MA,B14002_043E,B14002_043EA,B14002_043M,B14002_043MA,B14002_044E,B14002_044EA,B14002_044M,B14002_044MA,B14002_045E,B14002_045EA,B14002_045M,B14002_045MA,B14002_046E,B14002_046EA,B14002_046M,B14002_046MA,B14002_047E,B14002_047EA,B14002_047M,B14002_047MA,B14002_048E,B14002_048EA,B14002_048M,B14002_048MA,B14002_049E,B14002_049EA,B14002_049M,B14002_049MA,GEO_ID,NAME,us
291537846,null,35588,null,143453581,null,39008,null,39402748,null,61305,null,2646089,null,23120,null,1436268,null,16785,null,1209821,null,18883,null,2081507,null,24860,null,1803100,null,22150,null,278407,null,8513,null,8181489,null,37979,null,7268026,null,36182,null,913463,null,15056,null,8328217,null,37922,null,7425514,null,36219,null,902703,null,14956,null,8848833,null,34290,null,7971121,null,34360,null,877712,null,15462,null,7704250,null,45563,null,5970791,null,42212,null,1733459,null,22668,null,1612363,null,25369,null,931908,null,17394,null,680455,null,18031,null,104050833,null,57085,null,148084265,null,41129,null,40451809,null,57324,null,2452760,null,22662,null,1296076,null,17154,null,1156684,null,16670,null,1977962,null,23552,null,1693419,null,21814,null,284543,null,8447,null,7741848,null,34897,null,6868423,null,37180,null,873425,null,16891,null,7909833,null,36251,null,6998870,null,37955,null,910963,null,16400,null,8359532,null,32373,null,7501923,null,36382,null,857609,null,14390,null,9748195,null,51543,null,7456944,null,43461,null,2291251,null,31822,null,2261679,null,26025,null,1368134,null,20336,null,893545,null,16813,null,107632456,null,55344,null,0100000US,United States,1
