B18108_001E,B18108_001EA,B18108_001M,B18108_001MA,B18108_002E,B18108_002EA,B18108_002M,B18108_002MA,B18108_003E,B18108_003EA,B18108_003M,B18108_003MA,B18108_004E,B18108_004EA,B18108_004M,B18108_004MA,B18108_005E,B18108_005EA,B18108_005M,B18108_005MA,B18108_006E,B18108_006EA,B18108_006M,B18108_006MA,B18108_007E,B18108_007EA,B18108_007M,B18108_007MA,B18108_008E,B18108_008EA,B18108_008M,B18108_008MA,B18108_009E,B18108_009EA,B18108_009M,B18108_009MA,B18108_010E,B18108_010EA,B18108_010M,B18108_010MA,B18108_011E,B18108_011EA,B18108_011M,B18108_011MA,B18108_012E,B18108_012EA,B18108_012M,B18108_012MA,B18108_013E,B18108_013EA,B18108_013M,B18108_013MA,B18108_014E,B18108_014EA,B18108_014M,B18108_014MA,B18108_015E,B18108_015EA,B18108_015M,B18108_015MA,B18108_016E,B18108_016EA,B18108_016M,B18108_016MA,B18108_017E,B18108_017EA,B18108_017M,B18108_017MA,B18108_018E,B18108_018EA,B18108_018M,B18108_018MA,B18108_019E,B18108_019EA,B18108_019M,B18108_019MA,B18108_020E,B18108_020EA,B18108_020M,B18108_020MA,B18108_021E,B18108_021EA,B18108_021M,B18108_021MA,B18108_022E,B18108_022EA,B18108_022M,B18108_022MA,B18108_023E,B18108_023EA,B18108_023M,B18108_023MA,B18108_024E,B18108_024EA,B18108_024M,B18108_024MA,B18108_025E,B18108_025EA,B18108_025M,B18108_025MA,GEO_ID,NAME,us
298574528,null,19717,null,20907477,null,17949,null,122768,null,6874,null,32998,null,3383,null,20751711,null,18726,null,52878578,null,23780,null,2027299,null,21093,null,713872,null,17590,null,50137407,null,33001,null,68351428,null,44780,null,2345233,null,24035,null,1508905,null,24286,null,64497290,null,50824,null,119227805,null,58057,null,8038058,null,41571,null,7102889,null,47007,null,104086858,null,84407,null,19904781,null,15795,null,2852122,null,21759,null,2425731,null,23341,null,14626928,null,32425,null,17304459,null,18201,null,3309472,null,21734,null,5592455,null,35188,null,8402532,null,39196,null,0100000US,United States,1
