B19101I_001E,B19101I_001EA,B19101I_001M,B19101I_001MA,B19101I_002E,B19101I_002EA,B19101I_002M,B19101I_002MA,B19101I_003E,B19101I_003EA,B19101I_003M,B19101I_003MA,B19101I_004E,B19101I_004EA,B19101I_004M,B19101I_004MA,B19101I_005E,B19101I_005EA,B19101I_005M,B19101I_005MA,B19101I_006E,B19101I_006EA,B19101I_006M,B19101I_006MA,B19101I_007E,B19101I_007EA,B19101I_007M,B19101I_007MA,B19101I_008E,B19101I_008EA,B19101I_008M,B19101I_008MA,B19101I_009E,B19101I_009EA,B19101I_009M,B19101I_009MA,B19101I_010E,B19101I_010EA,B19101I_010M,B19101I_010MA,B19101I_011E,B19101I_011EA,B19101I_011M,B19101I_011MA,B19101I_012E,B19101I_012EA,B19101I_012M,B19101I_012MA,B19101I_013E,B19101I_013EA,B19101I_013M,B19101I_013MA,B19101I_014E,B19101I_014EA,B19101I_014M,B19101I_014MA,B19101I_015E,B19101I_015EA,B19101I_015M,B19101I_015MA,B19101I_016E,B19101I_016EA,B19101I_016M,B19101I_016MA,B19101I_017E,B19101I_017EA,B19101I_017M,B19101I_017MA,GEO_ID,NAME,us
9678285,null,34584,null,633410,null,14265,null,541312,null,12715,null,660709,null,12741,null,712160,null,15321,null,641348,null,13366,null,657813,null,13876,null,586790,null,12509,null,554873,null,11141,null,499819,null,11870,null,859828,null,17075,null,992723,null,18455,null,1038286,null,16228,null,574858,null,13092,null,291885,null,9259,null,255591,null,8827,null,176880,null,7473,null,0100000US,United States,1
