B18105_001E,B18105_001EA,B18105_001M,B18105_001MA,B18105_002E,B18105_002EA,B18105_002M,B18105_002MA,B18105_003E,B18105_003EA,B18105_003M,B18105_003MA,B18105_004E,B18105_004EA,B18105_004M,B18105_004MA,B18105_005E,B18105_005EA,B18105_005M,B18105_005MA,B18105_006E,B18105_006EA,B18105_006M,B18105_006MA,B18105_007E,B18105_007EA,B18105_007M,B18105_007MA,B18105_008E,B18105_008EA,B18105_008M,B18105_008MA,B18105_009E,B18105_009EA,B18105_009M,B18105_009MA,B18105_010E,B18105_010EA,B18105_010M,B18105_010MA,B18105_011E,B18105_011EA,B18105_011M,B18105_011MA,B18105_012E,B18105_012EA,B18105_012M,B18105_012MA,B18105_013E,B18105_013EA,B18105_013M,B18105_013MA,B18105_014E,B18105_014EA,B18105_014M,B18105_014MA,B18105_015E,B18105_015EA,B18105_015M,B18105_015MA,B18105_016E,B18105_016EA,B18105_016M,B18105_016MA,B18105_017E,B18105_017EA,B18105_017M,B18105_017MA,B18105_018E,B18105_018EA,B18105_018M,B18105_018MA,B18105_019E,B18105_019EA,B18105_019M,B18105_019MA,B18105_020E,B18105_020EA,B18105_020M,B18105_020MA,B18105_021E,B18105_021EA,B18105_021M,B18105_021MA,B18105_022E,B18105_022EA,B18105_022M,B18105_022MA,B18105_023E,B18105_023EA,B18105_023M,B18105_023MA,B18105_024E,B18105_024EA,B18105_024M,B18105_024MA,B18105_025E,B18105_025EA,B18105_025M,B18105_025MA,B18105_026E,B18105_026EA,B18105_026M,B18105_026MA,B18105_027E,B18105_027EA,B18105_027M,B18105_027MA,B18105_028E,B18105_028EA,B18105_028M,B18105_028MA,B18105_029E,B18105_029EA,B18105_029M,B18105_029MA,B18105_030E,B18105_030EA,B18105_030M,B18105_030MA,B18105_031E,B18105_031EA,B18105_031M,B18105_031MA,B18105_032E,B18105_032EA,B18105_032M,B18105_032MA,B18105_033E,B18105_033EA,B18105_033M,B18105_033MA,GEO_ID,NAME,us
277667051,null,26342,null,135406977,null,35347,null,27051926,null,21241,null,200271,null,9925,null,26851655,null,22719,null,34215995,null,31720,null,519292,null,16211,null,33696703,null,32719,null,58178226,null,35944,null,3766291,null,27179,null,54411935,null,49676,null,9160623,null,11408,null,1311122,null,15786,null,7849501,null,19055,null,6800207,null,11064,null,1908338,null,18624,null,4891869,null,19111,null,142260074,null,30841,null,25826652,null,22580,null,164860,null,7130,null,25661792,null,22705,null,34135433,null,23700,null,509187,null,13419,null,33626246,null,28578,null,61049579,null,31584,null,4833821,null,34300,null,56215758,null,47908,null,10744158,null,11672,null,2013343,null,18285,null,8730815,null,20025,null,10504252,null,15026,null,3962924,null,25670,null,6541328,null,25269,null,0100000US,United States,1
