B23003_001E,B23003_001EA,B23003_001M,B23003_001MA,B23003_002E,B23003_002EA,B23003_002M,B23003_002MA,B23003_003E,B23003_003EA,B23003_003M,B23003_003MA,B23003_004E,B23003_004EA,B23003_004M,B23003_004MA,B23003_005E,B23003_005EA,B23003_005M,B23003_005MA,B23003_006E,B23003_006EA,B23003_006M,B23003_006MA,B23003_007E,B23003_007EA,B23003_007M,B23003_007MA,B23003_008E,B23003_008EA,B23003_008M,B23003_008MA,B23003_009E,B23003_009EA,B23003_009M,B23003_009MA,B23003_010E,B23003_010EA,B23003_010M,B23003_010MA,B23003_011E,B23003_011EA,B23003_011M,B23003_011MA,B23003_012E,B23003_012EA,B23003_012M,B23003_012MA,B23003_013E,B23003_013EA,B23003_013M,B23003_013MA,B23003_014E,B23003_014EA,B23003_014M,B23003_014MA,B23003_015E,B23003_015EA,B23003_015M,B23003_015MA,B23003_016E,B23003_016EA,B23003_016M,B23003_016MA,B23003_017E,B23003_017EA,B23003_017M,B23003_017MA,B23003_018E,B23003_018EA,B23003_018M,B23003_018MA,B23003_019E,B23003_019EA,B23003_019M,B23003_019MA,B23003_020E,B23003_020EA,B23003_020M,B23003_020MA,B23003_021E,B23003_021EA,B23003_021M,B23003_021MA,B23003_022E,B23003_022EA,B23003_022M,B23003_022MA,B23003_023E,B23003_023EA,B23003_023M,B23003_023MA,B23003_024E,B23003_024EA,B23003_024M,B23003_024MA,B23003_025E,B23003_025EA,B23003_025M,B23003_025MA,B23003_026E,B23003_026EA,B23003_026M,B23003_026MA,B23003_027E,B23003_027EA,B23003_027M,B23003_027MA,B23003_028E,B23003_028EA,B23003_028M,B23003_028MA,B23003_029E,B23003_029EA,B23003_029M,B23003_029MA,B23003_030E,B23003_030EA,B23003_030M,B23003_030MA,GEO_ID,NAME,us
90183356,null,39139,null,34087414,null,81663,null,7951013,null,49417,null,5555429,null,43097,null,29089,null,2553,null,5526340,null,42164,null,5134786,null,40034,null,391554,null,11725,null,2395584,null,26469,null,6991363,null,36030,null,4544123,null,32759,null,13297,null,2250,null,4530826,null,32882,null,4195789,null,32824,null,335037,null,9829,null,2447240,null,26051,null,19145038,null,63387,null,15031422,null,56609,null,21756,null,2722,null,15009666,null,56200,null,14269816,null,53002,null,739850,null,13586,null,4113616,null,29870,null,56095942,null,81132,null,41576588,null,76996,null,80302,null,5465,null,41496286,null,76918,null,39284445,null,76440,null,2211841,null,27701,null,14519354,null,60817,null,0100000US,United States,1
