C16006_001E,C16006_001EA,C16006_001M,C16006_001MA,C16006_002E,C16006_002EA,C16006_002M,C16006_002MA,C16006_003E,C16006_003EA,C16006_003M,C16006_003MA,C16006_004E,C16006_004EA,C16006_004M,C16006_004MA,C16006_005E,C16006_005EA,C16006_005M,C16006_005MA,C16006_006E,C16006_006EA,C16006_006M,C16006_006MA,GEO_ID,NAME,us
41638535,null,12366,null,9871216,null,75200,null,31606695,null,76299,null,16113690,null,76223,null,15493005,null,68746,null,160624,null,7887,null,0100000US,United States,1
