C14006_001E,C14006_001EA,C14006_001M,C14006_001MA,C14006_002E,C14006_002EA,C14006_002M,C14006_002MA,C14006_003E,C14006_003EA,C14006_003M,C14006_003MA,C14006_004E,C14006_004EA,C14006_004M,C14006_004MA,C14006_005E,C14006_005EA,C14006_005M,C14006_005MA,C14006_006E,C14006_006EA,C14006_006M,C14006_006MA,C14006_007E,C14006_007EA,C14006_007M,C14006_007MA,C14006_008E,C14006_008EA,C14006_008M,C14006_008MA,C14006_009E,C14006_009EA,C14006_009M,C14006_009MA,C14006_010E,C14006_010EA,C14006_010M,C14006_010MA,C14006_011E,C14006_011EA,C14006_011M,C14006_011MA,C14006_012E,C14006_012EA,C14006_012M,C14006_012MA,C14006_013E,C14006_013EA,C14006_013M,C14006_013MA,C14006_014E,C14006_014EA,C14006_014M,C14006_014MA,C14006_015E,C14006_015EA,C14006_015M,C14006_015MA,C14006_016E,C14006_016EA,C14006_016M,C14006_016MA,C14006_017E,C14006_017EA,C14006_017M,C14006_017MA,GEO_ID,NAME,us
283838758,null,38145,null,36401121,null,224440,null,13365654,null,116285,null,1595298,null,27931,null,2905235,null,39057,null,2602578,null,35152,null,2596285,null,33719,null,3666258,null,45800,null,23035467,null,132541,null,247437637,null,231532,null,63110614,null,143480,null,7436637,null,45728,null,12761438,null,52418,null,13365776,null,55464,null,14386156,null,51064,null,15160607,null,75987,null,184327023,null,144813,null,0100000US,United States,1
