B06004I_001E,B06004I_001EA,B06004I_001M,B06004I_001MA,B06004I_002E,B06004I_002EA,B06004I_002M,B06004I_002MA,B06004I_003E,B06004I_003EA,B06004I_003M,B06004I_003MA,B06004I_004E,B06004I_004EA,B06004I_004M,B06004I_004MA,B06004I_005E,B06004I_005EA,B06004I_005M,B06004I_005MA,GEO_ID,NAME,us
46891456,null,9624,null,22130667,null,71210,null,5134392,null,50775,null,1815618,null,26148,null,17810779,null,80237,null,0100000US,United States,1
