C23002C_001E,C23002C_001EA,C23002C_001M,C23002C_001MA,C23002C_002E,C23002C_002EA,C23002C_002M,C23002C_002MA,C23002C_003E,C23002C_003EA,C23002C_003M,C23002C_003MA,C23002C_004E,C23002C_004EA,C23002C_004M,C23002C_004MA,C23002C_005E,C23002C_005EA,C23002C_005M,C23002C_005MA,C23002C_006E,C23002C_006EA,C23002C_006M,C23002C_006MA,C23002C_007E,C23002C_007EA,C23002C_007M,C23002C_007MA,C23002C_008E,C23002C_008EA,C23002C_008M,C23002C_008MA,C23002C_009E,C23002C_009EA,C23002C_009M,C23002C_009MA,C23002C_010E,C23002C_010EA,C23002C_010M,C23002C_010MA,C23002C_011E,C23002C_011EA,C23002C_011M,C23002C_011MA,C23002C_012E,C23002C_012EA,C23002C_012M,C23002C_012MA,C23002C_013E,C23002C_013EA,C23002C_013M,C23002C_013MA,C23002C_014E,C23002C_014EA,C23002C_014M,C23002C_014MA,C23002C_015E,C23002C_015EA,C23002C_015M,C23002C_015MA,C23002C_016E,C23002C_016EA,C23002C_016M,C23002C_016MA,C23002C_017E,C23002C_017EA,C23002C_017M,C23002C_017MA,C23002C_018E,C23002C_018EA,C23002C_018M,C23002C_018MA,C23002C_019E,C23002C_019EA,C23002C_019M,C23002C_019MA,C23002C_020E,C23002C_020EA,C23002C_020M,C23002C_020MA,C23002C_021E,C23002C_021EA,C23002C_021M,C23002C_021MA,C23002C_022E,C23002C_022EA,C23002C_022M,C23002C_022MA,C23002C_023E,C23002C_023EA,C23002C_023M,C23002C_023MA,C23002C_024E,C23002C_024EA,C23002C_024M,C23002C_024MA,C23002C_025E,C23002C_025EA,C23002C_025M,C23002C_025MA,C23002C_026E,C23002C_026EA,C23002C_026M,C23002C_026MA,C23002C_027E,C23002C_027EA,C23002C_027M,C23002C_027MA,GEO_ID,NAME,us
1839520,null,21585,null,907870,null,13701,null,829570,null,13268,null,580231,null,12921,null,7750,null,1775,null,572481,null,12668,null,500798,null,12358,null,71683,null,4108,null,249339,null,8644,null,78300,null,3285,null,15737,null,1840,null,14873,null,1837,null,864,null,461,null,62563,null,3194,null,931650,null,14227,null,829550,null,13481,null,522352,null,12030,null,1788,null,638,null,520564,null,12106,null,468664,null,10759,null,51900,null,3715,null,307198,null,9060,null,102100,null,4060,null,13923,null,1622,null,13238,null,1609,null,685,null,420,null,88177,null,3999,null,0100000US,United States,1
