C19201_001E,C19201_001EA,C19201_001M,C19201_001MA,C19201_002E,C19201_002EA,C19201_002M,C19201_002MA,C19201_003E,C19201_003EA,C19201_003M,C19201_003MA,C19201_004E,C19201_004EA,C19201_004M,C19201_004MA,C19201_005E,C19201_005EA,C19201_005M,C19201_005MA,C19201_006E,C19201_006EA,C19201_006M,C19201_006MA,C19201_007E,C19201_007EA,C19201_007M,C19201_007MA,C19201_008E,C19201_008EA,C19201_008M,C19201_008MA,C19201_009E,C19201_009EA,C19201_009M,C19201_009MA,C19201_010E,C19201_010EA,C19201_010M,C19201_010MA,C19201_011E,C19201_011EA,C19201_011M,C19201_011MA,GEO_ID,NAME,us
38070778,null,73010,null,5399682,null,39372,null,3913619,null,26211,null,6179047,null,33425,null,5044806,null,30098,null,5767791,null,37520,null,5814458,null,42951,null,2676236,null,24361,null,2057507,null,21394,null,603383,null,11344,null,614249,null,12494,null,0100000US,United States,1
