C17010C_001E,C17010C_001EA,C17010C_001M,C17010C_001MA,C17010C_002E,C17010C_002EA,C17010C_002M,C17010C_002MA,C17010C_003E,C17010C_003EA,C17010C_003M,C17010C_003MA,C17010C_004E,C17010C_004EA,C17010C_004M,C17010C_004MA,C17010C_005E,C17010C_005EA,C17010C_005M,C17010C_005MA,C17010C_006E,C17010C_006EA,C17010C_006M,C17010C_006MA,C17010C_007E,C17010C_007EA,C17010C_007M,C17010C_007MA,C17010C_008E,C17010C_008EA,C17010C_008M,C17010C_008MA,C17010C_009E,C17010C_009EA,C17010C_009M,C17010C_009MA,C17010C_010E,C17010C_010EA,C17010C_010M,C17010C_010MA,C17010C_011E,C17010C_011EA,C17010C_011M,C17010C_011MA,C17010C_012E,C17010C_012EA,C17010C_012M,C17010C_012MA,C17010C_013E,C17010C_013EA,C17010C_013M,C17010C_013MA,C17010C_014E,C17010C_014EA,C17010C_014M,C17010C_014MA,C17010C_015E,C17010C_015EA,C17010C_015M,C17010C_015MA,C17010C_016E,C17010C_016EA,C17010C_016M,C17010C_016MA,C17010C_017E,C17010C_017EA,C17010C_017M,C17010C_017MA,GEO_ID,NAME,us
545403,null,11191,null,108726,null,5011,null,32826,null,2752,null,21453,null,2419,null,75900,null,3870,null,13781,null,1629,null,11712,null,1310,null,62119,null,3472,null,54074,null,3148,null,436677,null,10106,null,288604,null,8839,null,143441,null,6400,null,148073,null,5665,null,45133,null,3264,null,27188,null,2411,null,102940,null,4828,null,68898,null,4302,null,0100000US,United States,1
