B17002_001E,B17002_001EA,B17002_001M,B17002_001MA,B17002_002E,B17002_002EA,B17002_002M,B17002_002MA,B17002_003E,B17002_003EA,B17002_003M,B17002_003MA,B17002_004E,B17002_004EA,B17002_004M,B17002_004MA,B17002_005E,B17002_005EA,B17002_005M,B17002_005MA,B17002_006E,B17002_006EA,B17002_006M,B17002_006MA,B17002_007E,B17002_007EA,B17002_007M,B17002_007MA,B17002_008E,B17002_008EA,B17002_008M,B17002_008MA,B17002_009E,B17002_009EA,B17002_009M,B17002_009MA,B17002_010E,B17002_010EA,B17002_010M,B17002_010MA,B17002_011E,B17002_011EA,B17002_011M,B17002_011MA,B17002_012E,B17002_012EA,B17002_012M,B17002_012MA,B17002_013E,B17002_013EA,B17002_013M,B17002_013MA,GEO_ID,NAME,us
296184480,null,22192,null,16634799,null,149481,null,10271253,null,101820,null,12202370,null,105071,null,12879903,null,111798,null,13351146,null,113146,null,12709167,null,101651,null,5903784,null,61782,null,7623280,null,91490,null,50061230,null,207244,null,41804151,null,182398,null,32200643,null,143124,null,80542754,null,259763,null,0100000US,United States,1
