B19101H_001E,B19101H_001EA,B19101H_001M,B19101H_001MA,B19101H_002E,B19101H_002EA,B19101H_002M,B19101H_002MA,B19101H_003E,B19101H_003EA,B19101H_003M,B19101H_003MA,B19101H_004E,B19101H_004EA,B19101H_004M,B19101H_004MA,B19101H_005E,B19101H_005EA,B19101H_005M,B19101H_005MA,B19101H_006E,B19101H_006EA,B19101H_006M,B19101H_006MA,B19101H_007E,B19101H_007EA,B19101H_007M,B19101H_007MA,B19101H_008E,B19101H_008EA,B19101H_008M,B19101H_008MA,B19101H_009E,B19101H_009EA,B19101H_009M,B19101H_009MA,B19101H_010E,B19101H_010EA,B19101H_010M,B19101H_010MA,B19101H_011E,B19101H_011EA,B19101H_011M,B19101H_011MA,B19101H_012E,B19101H_012EA,B19101H_012M,B19101H_012MA,B19101H_013E,B19101H_013EA,B19101H_013M,B19101H_013MA,B19101H_014E,B19101H_014EA,B19101H_014M,B19101H_014MA,B19101H_015E,B19101H_015EA,B19101H_015M,B19101H_015MA,B19101H_016E,B19101H_016EA,B19101H_016M,B19101H_016MA,B19101H_017E,B19101H_017EA,B19101H_017M,B19101H_017MA,GEO_ID,NAME,us
52483225,null,92344,null,1517233,null,19376,null,1185096,null,15599,null,1476656,null,16865,null,1842539,null,20963,null,1954327,null,21088,null,2192876,null,22110,null,2199164,null,18102,null,2344139,null,23816,null,2251615,null,23863,null,4566364,null,29029,null,6405686,null,42625,null,8461738,null,49952,null,5767946,null,32033,null,3347744,null,24135,null,3432091,null,24501,null,3538011,null,29681,null,0100000US,United States,1
