B07004D_001E,B07004D_001EA,B07004D_001M,B07004D_001MA,B07004D_002E,B07004D_002EA,B07004D_002M,B07004D_002MA,B07004D_003E,B07004D_003EA,B07004D_003M,B07004D_003MA,B07004D_004E,B07004D_004EA,B07004D_004M,B07004D_004MA,B07004D_005E,B07004D_005EA,B07004D_005M,B07004D_005MA,B07004D_006E,B07004D_006EA,B07004D_006M,B07004D_006MA,GEO_ID,NAME,us
13246698,null,28042,null,11009444,null,42724,null,1087234,null,29626,null,379059,null,14590,null,348661,null,14084,null,422300,null,17115,null,0100000US,United States,1
