C21001H_001E,C21001H_001EA,C21001H_001M,C21001H_001MA,C21001H_002E,C21001H_002EA,C21001H_002M,C21001H_002MA,C21001H_003E,C21001H_003EA,C21001H_003M,C21001H_003MA,C21001H_004E,C21001H_004EA,C21001H_004M,C21001H_004MA,C21001H_005E,C21001H_005EA,C21001H_005M,C21001H_005MA,C21001H_006E,C21001H_006EA,C21001H_006M,C21001H_006MA,C21001H_007E,C21001H_007EA,C21001H_007M,C21001H_007MA,C21001H_008E,C21001H_008EA,C21001H_008M,C21001H_008MA,C21001H_009E,C21001H_009EA,C21001H_009M,C21001H_009MA,C21001H_010E,C21001H_010EA,C21001H_010M,C21001H_010MA,C21001H_011E,C21001H_011EA,C21001H_011M,C21001H_011MA,C21001H_012E,C21001H_012EA,C21001H_012M,C21001H_012MA,C21001H_013E,C21001H_013EA,C21001H_013M,C21001H_013MA,C21001H_014E,C21001H_014EA,C21001H_014M,C21001H_014MA,C21001H_015E,C21001H_015EA,C21001H_015M,C21001H_015MA,GEO_ID,NAME,us
156744664,null,28787,null,75752606,null,18590,null,62433996,null,18601,null,9380788,null,47451,null,53053208,null,50850,null,13318610,null,3030,null,7819099,null,23808,null,5499511,null,23529,null,80992058,null,15602,null,63097102,null,15684,null,825895,null,14028,null,62271207,null,19077,null,17894956,null,3695,null,241240,null,7616,null,17653716,null,8605,null,0100000US,United States,1
