B20017C_001E,B20017C_001EA,B20017C_001M,B20017C_001MA,B20017C_002E,B20017C_002EA,B20017C_002M,B20017C_002MA,B20017C_003E,B20017C_003EA,B20017C_003M,B20017C_003MA,B20017C_004E,B20017C_004EA,B20017C_004M,B20017C_004MA,B20017C_005E,B20017C_005EA,B20017C_005M,B20017C_005MA,B20017C_006E,B20017C_006EA,B20017C_006M,B20017C_006MA,B20017C_007E,B20017C_007EA,B20017C_007M,B20017C_007MA,GEO_ID,NAME,us
21827,null,375,null,24187,null,663,null,34341,null,1136,null,9052,null,566,null,19635,null,604,null,30136,null,538,null,7474,null,370,null,0100000US,United States,1
