C24010C_001E,C24010C_001EA,C24010C_001M,C24010C_001MA,C24010C_002E,C24010C_002EA,C24010C_002M,C24010C_002MA,C24010C_003E,C24010C_003EA,C24010C_003M,C24010C_003MA,C24010C_004E,C24010C_004EA,C24010C_004M,C24010C_004MA,C24010C_005E,C24010C_005EA,C24010C_005M,C24010C_005MA,C24010C_006E,C24010C_006EA,C24010C_006M,C24010C_006MA,C24010C_007E,C24010C_007EA,C24010C_007M,C24010C_007MA,C24010C_008E,C24010C_008EA,C24010C_008M,C24010C_008MA,C24010C_009E,C24010C_009EA,C24010C_009M,C24010C_009MA,C24010C_010E,C24010C_010EA,C24010C_010M,C24010C_010MA,C24010C_011E,C24010C_011EA,C24010C_011M,C24010C_011MA,C24010C_012E,C24010C_012EA,C24010C_012M,C24010C_012MA,C24010C_013E,C24010C_013EA,C24010C_013M,C24010C_013MA,C24010C_014E,C24010C_014EA,C24010C_014M,C24010C_014MA,C24010C_015E,C24010C_015EA,C24010C_015M,C24010C_015MA,GEO_ID,NAME,us
997573,null,18269,null,515671,null,12229,null,100611,null,5370,null,101733,null,6519,null,72564,null,4782,null,13839,null,3534,null,123459,null,6533,null,103465,null,5135,null,481902,null,11136,null,140678,null,4920,null,129450,null,4745,null,166107,null,7991,null,2352,null,1011,null,5248,null,1011,null,38067,null,3495,null,0100000US,United States,1
