C24090_001E,C24090_001EA,C24090_001M,C24090_001MA,C24090_002E,C24090_002EA,C24090_002M,C24090_002MA,C24090_003E,C24090_003EA,C24090_003M,C24090_003MA,C24090_004E,C24090_004EA,C24090_004M,C24090_004MA,C24090_005E,C24090_005EA,C24090_005M,C24090_005MA,C24090_006E,C24090_006EA,C24090_006M,C24090_006MA,C24090_007E,C24090_007EA,C24090_007M,C24090_007MA,C24090_008E,C24090_008EA,C24090_008M,C24090_008MA,C24090_009E,C24090_009EA,C24090_009M,C24090_009MA,C24090_010E,C24090_010EA,C24090_010M,C24090_010MA,C24090_011E,C24090_011EA,C24090_011M,C24090_011MA,C24090_012E,C24090_012EA,C24090_012M,C24090_012MA,C24090_013E,C24090_013EA,C24090_013M,C24090_013MA,C24090_014E,C24090_014EA,C24090_014M,C24090_014MA,C24090_015E,C24090_015EA,C24090_015M,C24090_015MA,C24090_016E,C24090_016EA,C24090_016M,C24090_016MA,C24090_017E,C24090_017EA,C24090_017M,C24090_017MA,C24090_018E,C24090_018EA,C24090_018M,C24090_018MA,C24090_019E,C24090_019EA,C24090_019M,C24090_019MA,GEO_ID,NAME,us
102216079,null,110578,null,58960970,null,91289,null,45012628,null,87570,null,41988225,null,84770,null,3024403,null,28427,null,2773238,null,25568,null,3620235,null,27900,null,2105005,null,20233,null,1736373,null,19943,null,3713491,null,34119,null,43255109,null,73992,null,28820966,null,78126,null,27939808,null,80081,null,881158,null,13025,null,4673097,null,35851,null,4208908,null,33007,null,2625584,null,26106,null,1304011,null,15245,null,1622543,null,19940,null,0100000US,United States,1
