B14007H_001E,B14007H_001EA,B14007H_001M,B14007H_001MA,B14007H_002E,B14007H_002EA,B14007H_002M,B14007H_002MA,B14007H_003E,B14007H_003EA,B14007H_003M,B14007H_003MA,B14007H_004E,B14007H_004EA,B14007H_004M,B14007H_004MA,B14007H_005E,B14007H_005EA,B14007H_005M,B14007H_005MA,B14007H_006E,B14007H_006EA,B14007H_006M,B14007H_006MA,B14007H_007E,B14007H_007EA,B14007H_007M,B14007H_007MA,B14007H_008E,B14007H_008EA,B14007H_008M,B14007H_008MA,B14007H_009E,B14007H_009EA,B14007H_009M,B14007H_009MA,B14007H_010E,B14007H_010EA,B14007H_010M,B14007H_010MA,B14007H_011E,B14007H_011EA,B14007H_011M,B14007H_011MA,B14007H_012E,B14007H_012EA,B14007H_012M,B14007H_012MA,B14007H_013E,B14007H_013EA,B14007H_013M,B14007H_013MA,B14007H_014E,B14007H_014EA,B14007H_014M,B14007H_014MA,B14007H_015E,B14007H_015EA,B14007H_015M,B14007H_015MA,B14007H_016E,B14007H_016EA,B14007H_016M,B14007H_016MA,B14007H_017E,B14007H_017EA,B14007H_017M,B14007H_017MA,B14007H_018E,B14007H_018EA,B14007H_018M,B14007H_018MA,B14007H_019E,B14007H_019EA,B14007H_019M,B14007H_019MA,GEO_ID,NAME,us
192432032,null,35818,null,47072224,null,61099,null,2987999,null,26477,null,2210944,null,23184,null,2145851,null,23372,null,2202597,null,23308,null,2273002,null,23875,null,2267495,null,22711,null,2256374,null,22740,null,2317073,null,20662,null,2354865,null,21510,null,2402195,null,22187,null,2419890,null,23532,null,2466285,null,17524,null,2417662,null,21099,null,2681310,null,23039,null,11082886,null,48887,null,2585796,null,28842,null,145359808,null,58529,null,0100000US,United States,1
