B10056_001E,B10056_001EA,B10056_001M,B10056_001MA,B10056_002E,B10056_002EA,B10056_002M,B10056_002MA,B10056_003E,B10056_003EA,B10056_003M,B10056_003MA,B10056_004E,B10056_004EA,B10056_004M,B10056_004MA,B10056_005E,B10056_005EA,B10056_005M,B10056_005MA,B10056_006E,B10056_006EA,B10056_006M,B10056_006MA,B10056_007E,B10056_007EA,B10056_007M,B10056_007MA,B10056_008E,B10056_008EA,B10056_008M,B10056_008MA,B10056_009E,B10056_009EA,B10056_009M,B10056_009MA,B10056_010E,B10056_010EA,B10056_010M,B10056_010MA,B10056_011E,B10056_011EA,B10056_011M,B10056_011MA,GEO_ID,NAME,us
6432366,null,59293,null,2290771,null,27656,null,982605,null,15590,null,620310,null,14033,null,362295,null,8523,null,1308166,null,21608,null,4141595,null,38897,null,1634975,null,20668,null,1133319,null,17926,null,501656,null,11439,null,2506620,null,31611,null,0100000US,United States,1
