C08128_001E,C08128_001EA,C08128_001M,C08128_001MA,C08128_002E,C08128_002EA,C08128_002M,C08128_002MA,C08128_003E,C08128_003EA,C08128_003M,C08128_003MA,C08128_004E,C08128_004EA,C08128_004M,C08128_004MA,C08128_005E,C08128_005EA,C08128_005M,C08128_005MA,C08128_006E,C08128_006EA,C08128_006M,C08128_006MA,C08128_007E,C08128_007EA,C08128_007M,C08128_007MA,C08128_008E,C08128_008EA,C08128_008M,C08128_008MA,C08128_009E,C08128_009EA,C08128_009M,C08128_009MA,C08128_010E,C08128_010EA,C08128_010M,C08128_010MA,C08128_011E,C08128_011EA,C08128_011M,C08128_011MA,C08128_012E,C08128_012EA,C08128_012M,C08128_012MA,C08128_013E,C08128_013EA,C08128_013M,C08128_013MA,C08128_014E,C08128_014EA,C08128_014M,C08128_014MA,C08128_015E,C08128_015EA,C08128_015M,C08128_015MA,C08128_016E,C08128_016EA,C08128_016M,C08128_016MA,C08128_017E,C08128_017EA,C08128_017M,C08128_017MA,C08128_018E,C08128_018EA,C08128_018M,C08128_018MA,C08128_019E,C08128_019EA,C08128_019M,C08128_019MA,C08128_020E,C08128_020EA,C08128_020M,C08128_020MA,C08128_021E,C08128_021EA,C08128_021M,C08128_021MA,C08128_022E,C08128_022EA,C08128_022M,C08128_022MA,C08128_023E,C08128_023EA,C08128_023M,C08128_023MA,C08128_024E,C08128_024EA,C08128_024M,C08128_024MA,C08128_025E,C08128_025EA,C08128_025M,C08128_025MA,C08128_026E,C08128_026EA,C08128_026M,C08128_026MA,C08128_027E,C08128_027EA,C08128_027M,C08128_027MA,C08128_028E,C08128_028EA,C08128_028M,C08128_028MA,C08128_029E,C08128_029EA,C08128_029M,C08128_029MA,C08128_030E,C08128_030EA,C08128_030M,C08128_030MA,GEO_ID,NAME,us
143995967,null,139905,null,113088505,null,132540,null,21684634,null,86839,null,8996717,null,54056,null,226111,null,8442,null,108775532,null,140227,null,86442322,null,126057,null,17065075,null,72639,null,5153083,null,39275,null,115052,null,5383,null,15401688,null,71827,null,12238127,null,61438,null,2176774,null,25364,null,953270,null,17391,null,33517,null,3081,null,7210014,null,47578,null,5927153,null,43572,null,1045864,null,18349,null,232335,null,9644,null,4662,null,1157,null,6711311,null,52510,null,5178621,null,46555,null,1004078,null,17939,null,506959,null,12559,null,21653,null,3030,null,5897422,null,39846,null,3302282,null,30472,null,392843,null,16626,null,2151070,null,25483,null,51227,null,4348,null,0100000US,United States,1
