C19001H_001E,C19001H_001EA,C19001H_001M,C19001H_001MA,C19001H_002E,C19001H_002EA,C19001H_002M,C19001H_002MA,C19001H_003E,C19001H_003EA,C19001H_003M,C19001H_003MA,C19001H_004E,C19001H_004EA,C19001H_004M,C19001H_004MA,C19001H_005E,C19001H_005EA,C19001H_005M,C19001H_005MA,C19001H_006E,C19001H_006EA,C19001H_006M,C19001H_006MA,C19001H_007E,C19001H_007EA,C19001H_007M,C19001H_007MA,C19001H_008E,C19001H_008EA,C19001H_008M,C19001H_008MA,C19001H_009E,C19001H_009EA,C19001H_009M,C19001H_009MA,C19001H_010E,C19001H_010EA,C19001H_010M,C19001H_010MA,C19001H_011E,C19001H_011EA,C19001H_011M,C19001H_011MA,GEO_ID,NAME,us
80953272,null,78426,null,4679659,null,32388,null,3936651,null,23857,null,7831503,null,30810,null,7861411,null,42846,null,11186536,null,56513,null,15644885,null,66790,null,10748018,null,53165,null,10961853,null,47273,null,3987122,null,28794,null,4115634,null,33324,null,0100000US,United States,1
