B15004_001E,B15004_001EA,B15004_001M,B15004_001MA,B15004_002E,B15004_002EA,B15004_002M,B15004_002MA,B15004_003E,B15004_003EA,B15004_003M,B15004_003MA,B15004_004E,B15004_004EA,B15004_004M,B15004_004MA,B15004_005E,B15004_005EA,B15004_005M,B15004_005MA,B15004_006E,B15004_006EA,B15004_006M,B15004_006MA,B15004_007E,B15004_007EA,B15004_007M,B15004_007MA,B15004_008E,B15004_008EA,B15004_008M,B15004_008MA,B15004_009E,B15004_009EA,B15004_009M,B15004_009MA,B15004_010E,B15004_010EA,B15004_010M,B15004_010MA,B15004_011E,B15004_011EA,B15004_011M,B15004_011MA,B15004_012E,B15004_012EA,B15004_012M,B15004_012MA,B15004_013E,B15004_013EA,B15004_013M,B15004_013MA,B15004_014E,B15004_014EA,B15004_014M,B15004_014MA,B15004_015E,B15004_015EA,B15004_015M,B15004_015MA,B15004_016E,B15004_016EA,B15004_016M,B15004_016MA,B15004_017E,B15004_017EA,B15004_017M,B15004_017MA,B15004_018E,B15004_018EA,B15004_018M,B15004_018MA,B15004_019E,B15004_019EA,B15004_019M,B15004_019MA,B15004_020E,B15004_020EA,B15004_020M,B15004_020MA,B15004_021E,B15004_021EA,B15004_021M,B15004_021MA,B15004_022E,B15004_022EA,B15004_022M,B15004_022MA,B15004_023E,B15004_023EA,B15004_023M,B15004_023MA,B15004_024E,B15004_024EA,B15004_024M,B15004_024MA,B15004_025E,B15004_025EA,B15004_025M,B15004_025MA,B15004_026E,B15004_026EA,B15004_026M,B15004_026MA,B15004_027E,B15004_027EA,B15004_027M,B15004_027MA,B15004_028E,B15004_028EA,B15004_028M,B15004_028MA,B15004_029E,B15004_029EA,B15004_029M,B15004_029MA,B15004_030E,B15004_030EA,B15004_030M,B15004_030MA,B15004_031E,B15004_031EA,B15004_031M,B15004_031MA,B15004_032E,B15004_032EA,B15004_032M,B15004_032MA,B15004_033E,B15004_033EA,B15004_033M,B15004_033MA,B15004_034E,B15004_034EA,B15004_034M,B15004_034MA,B15004_035E,B15004_035EA,B15004_035M,B15004_035MA,B15004_036E,B15004_036EA,B15004_036M,B15004_036MA,B15004_037E,B15004_037EA,B15004_037M,B15004_037MA,B15004_038E,B15004_038EA,B15004_038M,B15004_038MA,B15004_039E,B15004_039EA,B15004_039M,B15004_039MA,GEO_ID,NAME,us
196232110,null,75795,null,19991621,null,104617,null,6863727,null,60146,null,6421875,null,53265,null,4625461,null,38620,null,1468539,null,25690,null,612019,null,14788,null,176240489,null,149323,null,21861577,null,95173,null,49129327,null,99405,null,52289543,null,123647,null,33316636,null,105271,null,19643406,null,87917,null,94212861,null,47401,null,7897208,null,55436,null,2841960,null,35196,null,2525458,null,29372,null,1608079,null,20910,null,636415,null,16650,null,285296,null,10170,null,86315653,null,76207,null,11524004,null,58948,null,24086299,null,61385,null,24418793,null,79700,null,16220906,null,71170,null,10065651,null,51849,null,102019249,null,42634,null,12094413,null,66824,null,4021767,null,36250,null,3896417,null,36200,null,3017382,null,28586,null,832124,null,17670,null,326723,null,9930,null,89924836,null,90820,null,10337573,null,58912,null,25043028,null,67377,null,27870750,null,77982,null,17095730,null,60507,null,9577755,null,50128,null,0100000US,United States,1
