B16002_001E,B16002_001EA,B16002_001M,B16002_001MA,B16002_002E,B16002_002EA,B16002_002M,B16002_002MA,B16002_003E,B16002_003EA,B16002_003M,B16002_003MA,B16002_004E,B16002_004EA,B16002_004M,B16002_004MA,B16002_005E,B16002_005EA,B16002_005M,B16002_005MA,B16002_006E,B16002_006EA,B16002_006M,B16002_006MA,B16002_007E,B16002_007EA,B16002_007M,B16002_007MA,B16002_008E,B16002_008EA,B16002_008M,B16002_008MA,B16002_009E,B16002_009EA,B16002_009M,B16002_009MA,B16002_010E,B16002_010EA,B16002_010M,B16002_010MA,B16002_011E,B16002_011EA,B16002_011M,B16002_011MA,B16002_012E,B16002_012EA,B16002_012M,B16002_012MA,B16002_013E,B16002_013EA,B16002_013M,B16002_013MA,B16002_014E,B16002_014EA,B16002_014M,B16002_014MA,GEO_ID,NAME,us
113101329,null,146859,null,91097265,null,123797,null,12598288,null,41861,null,3502825,null,28352,null,9095463,null,42456,null,5099192,null,36467,null,871466,null,14626,null,4227726,null,33199,null,3328689,null,23102,null,939868,null,14793,null,2388821,null,19386,null,977895,null,16402,null,161630,null,8066,null,816265,null,14007,null,0100000US,United States,1
