C17001F_001E,C17001F_001EA,C17001F_001M,C17001F_001MA,C17001F_002E,C17001F_002EA,C17001F_002M,C17001F_002MA,C17001F_003E,C17001F_003EA,C17001F_003M,C17001F_003MA,C17001F_004E,C17001F_004EA,C17001F_004M,C17001F_004MA,C17001F_005E,C17001F_005EA,C17001F_005M,C17001F_005MA,C17001F_006E,C17001F_006EA,C17001F_006M,C17001F_006MA,C17001F_007E,C17001F_007EA,C17001F_007M,C17001F_007MA,C17001F_008E,C17001F_008EA,C17001F_008M,C17001F_008MA,C17001F_009E,C17001F_009EA,C17001F_009M,C17001F_009MA,C17001F_010E,C17001F_010EA,C17001F_010M,C17001F_010MA,C17001F_011E,C17001F_011EA,C17001F_011M,C17001F_011MA,C17001F_012E,C17001F_012EA,C17001F_012M,C17001F_012MA,C17001F_013E,C17001F_013EA,C17001F_013M,C17001F_013MA,C17001F_014E,C17001F_014EA,C17001F_014M,C17001F_014MA,C17001F_015E,C17001F_015EA,C17001F_015M,C17001F_015MA,C17001F_016E,C17001F_016EA,C17001F_016M,C17001F_016MA,C17001F_017E,C17001F_017EA,C17001F_017M,C17001F_017MA,C17001F_018E,C17001F_018EA,C17001F_018M,C17001F_018MA,C17001F_019E,C17001F_019EA,C17001F_019M,C17001F_019MA,GEO_ID,NAME,us
14668247,null,110441,null,3349366,null,68393,null,1536218,null,35559,null,747045,null,21719,null,742969,null,20277,null,46204,null,3821,null,1813148,null,39826,null,736136,null,21701,null,998977,null,21298,null,78035,null,4785,null,11318881,null,103983,null,6062083,null,59887,null,1750386,null,26282,null,4114986,null,43190,null,196711,null,6574,null,5256798,null,54780,null,1658488,null,28093,null,3340604,null,34008,null,257706,null,8145,null,0100000US,United States,1
