B25006_001E,B25006_001EA,B25006_001M,B25006_001MA,B25006_002E,B25006_002EA,B25006_002M,B25006_002MA,B25006_003E,B25006_003EA,B25006_003M,B25006_003MA,B25006_004E,B25006_004EA,B25006_004M,B25006_004MA,B25006_005E,B25006_005EA,B25006_005M,B25006_005MA,B25006_006E,B25006_006EA,B25006_006M,B25006_006MA,B25006_007E,B25006_007EA,B25006_007M,B25006_007MA,B25006_008E,B25006_008EA,B25006_008M,B25006_008MA,B25006_009E,B25006_009EA,B25006_009M,B25006_009MA,B25006_010E,B25006_010EA,B25006_010M,B25006_010MA,GEO_ID,NAME,us
113101329,null,146859,null,89002105,null,96811,null,13368019,null,40203,null,795764,null,14471,null,4241859,null,22275,null,116705,null,5041,null,3976459,null,27810,null,1600418,null,28147,null,257726,null,7469,null,1342692,null,24586,null,0100000US,United States,1
