B21001I_001E,B21001I_001EA,B21001I_001M,B21001I_001MA,B21001I_002E,B21001I_002EA,B21001I_002M,B21001I_002MA,B21001I_003E,B21001I_003EA,B21001I_003M,B21001I_003MA,B21001I_004E,B21001I_004EA,B21001I_004M,B21001I_004MA,B21001I_005E,B21001I_005EA,B21001I_005M,B21001I_005MA,B21001I_006E,B21001I_006EA,B21001I_006M,B21001I_006MA,B21001I_007E,B21001I_007EA,B21001I_007M,B21001I_007MA,B21001I_008E,B21001I_008EA,B21001I_008M,B21001I_008MA,B21001I_009E,B21001I_009EA,B21001I_009M,B21001I_009MA,B21001I_010E,B21001I_010EA,B21001I_010M,B21001I_010MA,B21001I_011E,B21001I_011EA,B21001I_011M,B21001I_011MA,B21001I_012E,B21001I_012EA,B21001I_012M,B21001I_012MA,B21001I_013E,B21001I_013EA,B21001I_013M,B21001I_013MA,B21001I_014E,B21001I_014EA,B21001I_014M,B21001I_014MA,B21001I_015E,B21001I_015EA,B21001I_015M,B21001I_015MA,B21001I_016E,B21001I_016EA,B21001I_016M,B21001I_016MA,B21001I_017E,B21001I_017EA,B21001I_017M,B21001I_017MA,B21001I_018E,B21001I_018EA,B21001I_018M,B21001I_018MA,B21001I_019E,B21001I_019EA,B21001I_019M,B21001I_019MA,B21001I_020E,B21001I_020EA,B21001I_020M,B21001I_020MA,B21001I_021E,B21001I_021EA,B21001I_021M,B21001I_021MA,B21001I_022E,B21001I_022EA,B21001I_022M,B21001I_022MA,B21001I_023E,B21001I_023EA,B21001I_023M,B21001I_023MA,B21001I_024E,B21001I_024EA,B21001I_024M,B21001I_024MA,B21001I_025E,B21001I_025EA,B21001I_025M,B21001I_025MA,B21001I_026E,B21001I_026EA,B21001I_026M,B21001I_026MA,B21001I_027E,B21001I_027EA,B21001I_027M,B21001I_027MA,B21001I_028E,B21001I_028EA,B21001I_028M,B21001I_028MA,B21001I_029E,B21001I_029EA,B21001I_029M,B21001I_029MA,B21001I_030E,B21001I_030EA,B21001I_030M,B21001I_030MA,B21001I_031E,B21001I_031EA,B21001I_031M,B21001I_031MA,B21001I_032E,B21001I_032EA,B21001I_032M,B21001I_032MA,B21001I_033E,B21001I_033EA,B21001I_033M,B21001I_033MA,GEO_ID,NAME,us
30692409,null,13956,null,15867785,null,15471,null,7142489,null,16845,null,170180,null,7329,null,6972309,null,17901,null,6237373,null,13225,null,369170,null,9878,null,5868203,null,14514,null,1370254,null,5824,null,237162,null,7604,null,1133092,null,7858,null,676338,null,5316,null,141008,null,5428,null,535330,null,6325,null,441331,null,4476,null,138735,null,5430,null,302596,null,6011,null,14824624,null,9696,null,6109367,null,10811,null,34314,null,3656,null,6075053,null,11323,null,5727731,null,9451,null,43947,null,3041,null,5683784,null,9232,null,1474688,null,5308,null,8413,null,1408,null,1466275,null,5658,null,827346,null,4958,null,3304,null,739,null,824042,null,5033,null,685492,null,4937,null,3346,null,707,null,682146,null,5112,null,0100000US,United States,1
