B24081_001E,B24081_001EA,B24081_001M,B24081_001MA,B24081_002E,B24081_002EA,B24081_002M,B24081_002MA,B24081_003E,B24081_003EA,B24081_003M,B24081_003MA,B24081_004E,B24081_004EA,B24081_004M,B24081_004MA,B24081_005E,B24081_005EA,B24081_005M,B24081_005MA,B24081_006E,B24081_006EA,B24081_006M,B24081_006MA,B24081_007E,B24081_007EA,B24081_007M,B24081_007MA,B24081_008E,B24081_008EA,B24081_008M,B24081_008MA,B24081_009E,B24081_009EA,B24081_009M,B24081_009MA,GEO_ID,NAME,us
32002,null,40,null,31167,null,46,null,30719,null,46,null,49942,null,543,null,32500,null,179,null,39073,null,180,null,38328,null,299,null,52293,null,159,null,23537,null,229,null,0100000US,United States,1
