B11001F_001E,B11001F_001EA,B11001F_001M,B11001F_001MA,B11001F_002E,B11001F_002EA,B11001F_002M,B11001F_002MA,B11001F_003E,B11001F_003EA,B11001F_003M,B11001F_003MA,B11001F_004E,B11001F_004EA,B11001F_004M,B11001F_004MA,B11001F_005E,B11001F_005EA,B11001F_005M,B11001F_005MA,B11001F_006E,B11001F_006EA,B11001F_006M,B11001F_006MA,B11001F_007E,B11001F_007EA,B11001F_007M,B11001F_007MA,B11001F_008E,B11001F_008EA,B11001F_008M,B11001F_008MA,B11001F_009E,B11001F_009EA,B11001F_009M,B11001F_009MA,GEO_ID,NAME,us
3976459,null,27810,null,3141965,null,24956,null,1916695,null,23354,null,1225270,null,19308,null,406151,null,13149,null,819119,null,15753,null,834494,null,15416,null,602467,null,12937,null,232027,null,8712,null,0100000US,United States,1
